7958,7786,1
7958,6321,2
7959,7970,4
7959,4770,1
7959,2839,1
7960,9879,4
7960,5440,1
7960,7324,3
7961,2764,3
7962,8257,4
7962,9028,1
7962,2425,2
7963,611,1
7963,3040,2
7963,2163,1
7963,2439,1
7963,5196,1
7964,8250,3
7965,7195,4
7965,3179,1
7965,8530,1
7965,8619,4
7965,377,2
7966,3520,2
7966,342,1
7966,3070,3
7966,4164,1
7967,1138,2
7967,9705,3
7967,232,2
7968,5362,2
7968,5559,1
7968,2915,2
7968,5590,4
7968,1921,2
7969,5632,2
7969,8230,2
7969,6774,2
7970,9979,1
7970,5415,1
7970,6975,1
7970,9729,3
7972,9277,2
7972,5522,1
7972,8819,1
7972,2941,3
7976,9476,3
7976,1073,1
7976,9042,1
7976,3796,1
7978,3409,3
7978,5259,1
7978,3342,1
7978,6618,3
7979,8401,2
7979,2547,2
7980,2937,1
7980,2009,2
7980,9503,1
7980,1892,4
7980,2153,1
7981,3491,2
7981,358,1
7981,7896,3
7982,6872,1
7982,6169,2
7982,9339,2
7982,8673,3
7982,6034,1
7983,9610,4
7983,4090,2
7983,4751,3
7983,1778,3
7985,2419,1
7985,9418,2
7985,2466,2
7985,9330,1
7985,8323,1
7986,1058,1
7986,3329,1
7986,2784,2
7986,1449,2
7986,7987,1
7987,1079,1
7987,7657,1
7987,3656,1
7987,6081,3
7988,1469,3
7988,6362,2
7988,381,4
7991,2164,3
7991,6490,1
7991,6664,3
7991,457,1
7991,8303,2
7991,9941,1
7992,6231,1
7994,601,2
7994,8657,1
7994,751,1
7994,842,1
7994,4602,1
7995,5712,4
7995,5657,2
7995,9422,2
7995,7735,1
7995,5806,4
7995,5481,2
7996,6951,4
7996,1803,3
7996,2365,1
7997,7963,1
7997,4188,1
7997,3841,2
7997,6898,1
7997,3841,1
7998,2918,3
7998,7159,4
7998,3049,1
7999,332,1
8002,5568,3
8003,9901,2
8003,4142,3
8003,9101,2
8004,1040,1
8004,1013,2
8004,6242,1
8004,7271,2
8004,8274,3
8004,7682,1
8005,191,1
8005,944,2
8005,6745,2
8005,4589,3
8005,2800,1
8005,1891,2
8006,4578,2
8006,7346,1
8006,2745,3
8006,5358,3
8007,5599,1
8007,7677,2
8007,7003,2
8008,5898,1
8008,2214,2
8008,5112,1
8010,9807,4
8010,6469,1
8010,5683,2
8011,2228,1
8011,8602,4
8011,5292,1
8012,4131,4
8012,2312,4
8013,2998,1
8013,4366,1
8015,6698,3
8015,2000,2
8015,8729,4
8015,2855,4
8015,4894,4
8015,9843,4
8019,5135,1
8019,9475,1
8019,5617,1
8019,2686,2
8019,2166,1
8021,7385,3
8021,5734,2
8023,3070,3
8023,3906,1
8023,9465,3
8023,9865,2
8023,7256,1
8025,2050,2
8025,3018,2
8025,6634,1
8025,9210,2
8027,4609,1
8028,7848,1
8028,8357,2
8028,9234,1
8028,2522,2
8028,1140,2
8028,2636,4
8029,3399,1
8032,3047,3
8032,5851,1
8033,128,4
8033,2954,1
8033,1151,2
8034,845,1
8035,4929,1
8035,6156,1
8035,5427,2
8035,4460,1
8038,926,1
8040,1253,1
8040,9743,2
8040,719,1
8040,6107,1
8041,4308,1
8041,293,3
8042,5612,1
8042,5642,2
8042,2852,4
8042,1647,1
8042,6514,2
8043,5730,4
8043,9588,4
8043,3184,4
8043,6949,1
8043,6906,2
8044,2289,1
8044,9398,1
8044,1594,1
8045,1450,4
8045,6688,1
8046,9638,1
8046,8711,4
8046,9120,1
8046,2182,2
8047,2969,4
8047,3997,2
8047,9613,1
8048,1956,1
8048,8466,1
8048,5387,2
8048,6304,1
8050,6821,1
8050,3591,4
8050,5502,2
8052,3114,2
8052,8868,3
8052,7856,1
8052,1604,1
8052,3311,2
8052,9075,4
8053,626,3
8053,5646,2
8053,1283,1
8053,5271,2
8054,1952,1
8054,1762,2
8054,8369,1
8056,3511,1
8056,9807,1
8056,6740,1
8056,6585,1
8056,2737,1
8056,6490,2
8057,9831,2
8057,9511,1
8057,2076,1
8057,5864,1
8057,2307,2
8057,3397,4
8059,5739,1
8059,786,1
8059,6675,2
8059,2146,1
8059,4496,1
8059,8128,2
8060,1665,4
8060,5343,1
8062,9870,4
8063,7142,3
8063,2158,1
8063,2305,1
8063,8334,2
8063,2346,1
8064,9402,1
8064,2606,2
8064,8710,2
8064,2468,3
8064,7674,1
8065,2352,4
8066,1647,3
8066,6442,1
8066,9309,4
8066,2955,1
8067,4378,2
8067,5753,1
8067,5977,1
8067,3385,1
8067,4911,3
8070,9395,2
8070,5254,3
8070,1105,4
8070,6164,4
8070,1929,3
8072,9362,2
8072,3839,1
8072,8056,2
8072,6571,2
8073,2647,3
8077,3113,1
8077,2919,3
8077,553,1
8078,7760,1
8078,8030,2
8078,3648,1
8078,8195,1
8079,9652,1
8079,8388,1
8079,4681,1
8079,5244,3
8079,9219,3
8080,3072,1
8080,6410,2
8080,5851,1
8080,7499,1
8080,7276,1
8081,3206,2
8081,3265,2
8081,9191,2
8081,5400,2
8081,5722,1
8081,9739,1
8082,4264,1
8082,9943,1
8082,845,3
8082,4191,4
8083,5486,2
8084,2648,2
8084,2694,1
8084,5101,4
8084,1495,1
8084,9906,3
8084,1844,1
8085,775,1
8085,9650,2
8085,8626,1
8085,4168,1
8086,1480,1
8086,9542,2
8088,5683,2
8088,8349,1
8088,9258,1
8088,3578,2
8088,629,1
8089,1201,3
8090,2371,1
8090,4924,4
8091,9203,2
8091,4501,1
8091,5504,1
8091,1786,1
8091,2561,2
8091,6502,2
8092,4722,2
8092,6000,1
8093,2782,2
8093,299,1
8095,1648,3
8096,8115,1
8096,8466,4
8096,3638,1
8096,7234,4
8096,6766,2
8097,6057,4
8097,7457,1
8097,5859,3
8097,3388,1
8097,123,2
8099,9862,2
8099,7653,1
8099,8208,1
8100,5299,1
8100,7151,2
8100,7150,2
8100,6071,2
8100,7863,3
8101,9013,1
8101,1815,3
8101,9921,1
8101,348,2
8101,9105,4
8102,8736,1
8102,7981,2
8102,2216,1
8102,4564,4
8102,931,1
8102,5717,2
8103,3613,1
8103,775,4
8103,2949,2
8103,1131,3
8106,3175,1
8107,3780,1
8107,324,1
8107,8232,1
8107,1427,2
8107,5989,1
8107,5018,2
8108,7192,2
8108,7399,1
8108,9458,1
8109,4599,1
8109,9657,2
8109,7509,4
8110,518,1
8110,8450,1
8110,887,1
8110,8885,1
8110,5970,2
8111,4985,1
8111,2119,1
8111,472,3
8111,7573,1
8111,4752,1
8112,4501,3
8115,6,3
8115,103,3
8115,21,2
8115,3417,1
8115,64,3
8117,8534,1
8117,6903,1
8117,4892,1
8117,8976,1
8117,216,1
8119,162,4
8119,5089,1
8119,2211,1
8119,2940,1
8119,1629,3
8120,564,1
8120,3917,1
8121,1986,4
8122,127,1
8122,9565,1
8122,8853,1
8122,9849,2
8122,1069,4
8122,8625,1
8123,9080,1
8123,8098,1
8123,9486,4
8123,3633,2
8123,6256,1
8123,9160,1
8125,9149,3
8125,2225,1
8125,579,1
8125,5412,2
8125,7199,1
8125,6966,1
8126,9083,2
8126,5374,4
8126,5188,1
8126,2843,4
8126,1945,4
8126,3504,2
8128,2772,3
8128,2805,4
8128,7005,1
8128,5553,4
8128,2576,1
8128,4494,1
8129,8191,1
8129,7514,1
8129,142,2
8130,1212,2
8130,8917,1
8130,2895,4
8130,7363,1
8130,6190,1
8131,9328,1
8132,296,1
8133,8059,1
8134,6440,1
8134,9030,3
8134,960,1
8134,537,4
8136,4064,3
8138,9455,1
8138,3891,1
8138,8733,1
8138,1999,1
8138,3095,1
8138,8728,1
8140,8490,1
8140,8623,1
8140,6449,2
8142,3469,1
8142,7348,3
8142,4931,3
8142,1400,1
8143,2104,1
8144,1248,3
8144,4836,1
8144,8716,1
8144,364,4
8144,921,4
8144,1703,2
8145,1111,3
8145,2653,1
8145,6772,2
8146,2690,1
8146,7218,4
8146,6129,4
8146,9376,2
8147,1093,2
8147,7618,3
8147,9797,2
8148,7931,2
8148,4403,1
8148,5740,3
8149,5472,1
8149,2528,2
8149,914,1
8149,6419,2
8149,7259,4
8149,7832,2
8150,8647,1
8150,4567,3
8150,4491,1
8150,8583,1
8152,8788,1
8153,2929,2
8153,6194,2
8154,1617,2
8154,7795,1
8155,3429,2
8155,9630,1
8155,8343,4
8155,2235,1
8156,2825,4
8157,9503,1
8158,3953,2
8159,768,4
8159,1246,1
8159,9126,4
8160,1264,1
8160,7110,1
8160,7634,2
8160,1636,4
8160,4449,2
8163,2489,1
8165,6032,3
8165,6689,1
8165,8505,3
8165,2011,1
8165,620,3
8165,7291,1
8166,4059,4
8166,5447,2
8166,1106,2
8166,3809,4
8166,201,1
8166,8018,2
8167,1772,1
8170,8872,1
8170,3387,1
8170,6792,2
8170,5305,1
8170,7680,2
8170,5010,1
8171,4229,1
8171,729,2
8171,2393,1
8171,5611,1
8171,8280,2
8171,7636,1
8172,1740,1
8175,6091,3
8175,7417,1
8175,9442,3
8175,1882,3
8175,5137,1
8176,8600,2
8176,1791,1
8176,4681,1
8176,9947,1
8176,4820,2
8177,7137,1
8177,5487,2
8177,8369,1
8177,3100,2
8177,4185,1
8177,9769,1
8178,3231,1
8178,179,4
8178,8856,3
8179,1721,3
8179,1232,1
8179,3024,1
8179,1714,1
8179,1433,1
8181,5595,2
8181,966,4
8181,6557,2
8182,9893,4
8182,4948,2
8185,3271,1
8185,3261,2
8185,9101,2
8185,1569,2
8185,7930,3
8187,3060,1
8187,4302,2
8187,972,3
8187,5594,1
8187,6406,1
8187,5904,1
8188,5592,4
8188,8464,1
8190,3096,1
8190,9398,4
8190,381,1
8190,6977,2
8190,5922,2
8190,8475,4
8191,8625,1
8191,1102,1
8191,6203,2
8191,8182,1
8191,3012,4
8192,4216,4
8192,704,1
8193,1256,1
8193,8112,1
8193,591,1
8193,4547,1
8193,1862,2
8193,5042,1
8194,3249,1
8195,8654,1
8195,9563,1
8195,5500,3
8197,6495,2
8199,3602,1
8200,398,1
8200,9160,3
8200,1631,2
8200,5552,2
8200,7058,1
8201,2621,2
8201,926,1
8201,7506,1
8201,1931,2
8202,2282,1
8202,8400,2
8202,432,1
8203,2237,2
8203,1922,3
8203,3713,1
8203,4609,3
8203,6813,1
8203,7871,2
8206,1079,1
8206,3051,3
8206,699,2
8207,9225,1
8207,3911,2
8208,1427,1
8208,7428,4
8208,7991,2
8209,7245,3
8209,398,2
8209,702,1
8210,1273,2
8210,6141,2
8210,1927,1
8210,8908,1
8210,7946,2
8210,2483,2
8211,9788,1
8212,4681,3
8212,6637,2
8212,6036,1
8212,213,3
8212,2058,1
8212,1877,1
8213,12,3
8213,9192,1
8213,9381,2
8214,5732,4
8214,6663,1
8214,2249,2
8214,6205,1
8214,3453,3
8214,8686,2
8215,71,1
8215,5506,2
8217,2316,2
8217,8277,1
8217,3884,1
8218,9381,4
8218,9339,1
8218,6764,1
8218,778,2
8219,6181,3
8219,9927,1
8219,207,3
8219,8403,1
8220,8437,1
8220,1917,1
8220,4733,1
8220,9818,1
8220,4452,1
8220,4029,1
8222,3288,1
8222,3795,1
8223,819,1
8224,1471,1
8226,4200,3
8226,5161,2
8228,276,1
8228,83,4
8228,3374,2
8228,6635,2
8228,9918,2
8229,9092,2
8229,8953,3
8229,1023,1
8229,2853,1
8229,9869,2
8229,6637,2
8233,3164,3
8233,6820,1
8233,9708,4
8233,1348,2
8235,3485,1
8235,1998,2
8238,5563,1
8239,7531,2
8239,2632,4
8239,9044,1
8239,8510,1
8240,5520,4
8240,3631,2
8240,3833,2
8240,9817,2
8240,2337,2
8240,1568,1
8241,1262,3
8241,6661,4
8241,3487,1
8241,7311,1
8241,1994,1
8243,7354,1
8243,9229,4
8244,9253,1
8244,9946,1
8246,2211,1
8246,325,3
8246,247,3
8246,3923,4
8246,7714,1
8246,2911,1
8247,3704,2
8247,6635,1
8247,7633,1
8247,4485,1
8247,76,1
8249,2624,2
8249,2613,3
8249,5955,4
8250,8389,1
8250,4684,2
8250,1832,2
8250,1283,2
8251,6642,1
8251,6391,1
8251,970,1
8254,7207,4
8254,4214,2
8254,8597,2
8254,8657,1
8254,5541,1
8255,5467,2
8255,935,3
8255,6581,1
8255,8144,2
8255,3090,1
8257,4607,2
8257,2412,4
8257,5836,2
8257,3967,1
8257,1521,1
8257,129,2
8259,7790,2
8259,5847,1
8259,2816,4
8259,6141,1
8259,8904,1
8260,3239,1
8260,277,3
8260,7242,1
8260,9119,1
8260,6076,1
8260,6863,2
8261,6915,2
8261,5351,1
8261,4180,1
8262,4217,4
8263,2106,2
8263,9068,1
8264,3239,2
8264,3134,4
8264,9160,3
8264,8877,1
8264,7049,1
8264,44,4
8265,6856,1
8265,835,2
8266,3461,2
8268,9146,4
8268,5271,4
8268,6891,1
8268,2362,1
8268,7601,2
8268,1179,1
8269,9088,1
8269,4556,3
8269,1120,3
8269,1519,1
8269,8949,1
8271,3414,2
8271,6608,3
8274,2643,1
8274,244,3
8274,9550,1
8274,8870,1
8274,8744,1
8275,1012,1
8275,8495,1
8275,7182,2
8275,8342,1
8275,9070,4
8275,4006,3
8276,4005,1
8276,4616,4
8277,6262,2
8277,5257,2
8277,475,2
8277,8505,1
8278,3949,1
8279,9159,2
8280,4105,4
8280,5032,1
8282,5205,2
8282,1995,3
8282,4475,1
8282,492,4
8282,2294,1
8283,8349,1
8283,9898,2
8283,2262,1
8283,6150,1
8284,9444,4
8284,9919,1
8285,4987,2
8285,1244,2
8285,822,1
8287,1118,4
8289,463,1
8289,6250,2
8289,3201,4
8290,176,1
8290,5093,2
8290,9920,1
8290,2311,4
8290,3630,2
8290,5543,2
8292,6201,1
8292,3492,1
8292,550,2
8293,5978,1
8293,8435,1
8293,1297,2
8294,4234,1
8294,2120,4
8294,5526,2
8294,838,2
8294,2768,2
8296,8061,1
8296,7432,2
8296,9223,1
8296,8667,1
8296,102,2
8297,556,1
8297,2336,1
8297,7572,4
8297,5225,2
8297,8876,1
8297,1734,1
8298,8306,1
8298,2108,4
8299,1176,1
8300,3719,4
8300,2022,4
8300,2782,1
8300,5187,2
8300,5113,2
8301,1673,1
8301,6446,4
8301,1780,1
8304,7943,2
8304,3412,4
8305,2686,1
8305,3397,1
8306,6338,1
8306,7374,1
8308,2335,2
8308,675,1
8308,1541,2
8309,4493,1
8309,9235,1
8309,1698,2
8309,7795,2
8309,9263,1
8309,5215,3
8310,4285,3
8310,1872,4
8311,3842,1
8311,7546,4
8311,7056,2
8311,2636,1
8311,9659,1
8311,4575,1
8312,6913,2
8312,2093,4
8312,4613,1
8312,3445,1
8313,2190,2
8313,8846,4
8313,3076,2
8313,2840,2
8314,7980,1
8314,5489,1
8315,2816,2
8316,2642,3
8316,5349,1
8316,2110,2
8316,8089,3
8316,9191,3
8316,2806,1
8317,4030,2
8317,6872,1
8317,2420,2
8318,7209,1
8320,9356,1
8323,5673,1
8324,7137,1
8324,1889,4
8324,3511,3
8324,8092,1
8325,3626,2
8327,1186,1
8327,909,1
8329,9805,1
8329,7883,1
8329,9981,3
8329,9896,2
8329,5999,3
8331,779,3
8331,3999,1
8331,5258,2
8331,8625,1
8334,1994,1
8335,9055,4
8335,2327,1
8338,7333,3
8338,3049,1
8339,7022,4
8339,8447,1
8339,5912,1
8341,5371,1
8341,3783,1
8342,1982,1
8342,6833,1
8342,9457,1
8343,9433,1
8344,4826,3
8344,4206,2
8345,3481,4
8346,7755,1
8346,8093,1
8347,7764,1
8347,8179,1
8347,8138,1
8347,286,3
8348,2512,1
8349,8327,3
8349,2030,2
8349,8580,1
8349,6026,4
8349,2728,1
8349,1593,2
8350,1551,1
8350,3577,1
8351,4225,1
8351,9424,1
8351,9214,4
8351,9754,1
8351,6754,2
8353,4536,1
8353,268,1
8353,2276,4
8357,9195,1
8357,8445,4
8357,7415,2
8357,3102,2
8357,4833,3
8357,6026,1
8358,9390,2
8358,907,4
8359,7393,2
8361,4967,2
8361,4821,1
8361,9239,3
8361,5135,1
8362,2052,2
8362,6473,4
8362,8174,1
8362,7367,1
8363,5047,1
8363,470,1
8363,982,1
8363,4360,3
8363,7236,3
8363,2044,2
8364,7106,2
8364,8623,2
8364,8548,2
8364,85,1
8364,934,4
8365,3241,2
8365,569,2
8366,9270,1
8366,3079,2
8366,7558,3
8367,6769,1
8367,4779,4
8367,7839,3
8367,5371,1
8367,5029,1
8368,7569,4
8368,470,2
8368,7591,2
8368,4955,3
8368,1145,2
8368,6244,1
8370,2861,1
8370,7553,1
8370,5239,4
8371,1696,1
8374,5626,1
8374,7626,3
8374,5853,1
8374,5181,1
8374,648,1
8376,8016,1
8376,183,3
8376,7907,4
8376,372,1
8376,4230,1
8378,5656,4
8378,4756,1
8378,1792,2
8378,9799,1
8379,4002,2
8379,1149,2
8379,3364,1
8379,935,1
8379,7911,1
8380,4395,2
8380,4939,1
8381,738,1
8381,4647,1
8381,3999,3
8382,9603,2
8383,8032,2
8383,8291,2
8383,9457,3
8383,1777,1
8383,8209,2
8383,8421,3
8386,8916,1
8386,6877,1
8387,8323,3
8387,3830,1
8387,7682,2
8387,1424,1
8387,435,2
8387,6667,1
8388,6697,1
8388,8318,1
8388,7046,3
8388,675,4
8389,8216,4
8390,4905,2
8390,2565,4
8391,1990,1
8391,1663,2
8392,9619,2
8392,4903,3
8392,4861,1
8392,9190,1
8393,2725,2
8394,7914,1
8394,4682,4
8394,3129,1
8394,7338,1
8395,9143,1
8395,7866,1
8395,3879,1
8396,7028,1
8396,6403,1
8396,613,2
8396,3843,2
8396,5819,1
8397,5607,2
8397,3665,1
8397,1058,1
8397,4098,3
8397,6472,1
8398,7281,1
8398,5565,2
8398,7300,4
8398,3552,4
8398,9420,3
8399,7552,1
8399,9139,2
8399,3530,1
8399,4443,3
8399,3965,2
8399,5696,1
8400,4887,1
8400,2937,1
8400,7680,4
8400,1000,2
8400,5937,2
8401,5648,1
8401,7603,2
8403,1133,2
8403,6796,1
8403,9671,4
8403,7505,4
8405,6256,2
8405,5718,1
8405,7045,4
8405,6774,3
8406,7505,2
8406,440,2
8407,6403,1
8410,1159,2
8410,6145,1
8410,8704,1
8410,2280,1
8410,9814,1
8410,7770,4
8412,9663,1
8412,3493,2
8414,8974,4
8414,2292,3
8414,7188,2
8416,7458,1
8416,7135,1
8417,5980,3
8417,8900,1
8417,5319,1
8417,1588,3
8417,7232,2
8418,354,3
8418,6053,1
8418,9287,3
8418,3586,3
8418,1731,1
8418,7503,3
8421,5243,1
8422,8479,4
8422,4433,2
8422,4933,1
8423,1415,1
8424,842,1
8424,3349,1
8424,9435,1
8424,8904,3
8426,8553,2
8428,4500,2
8428,7201,3
8428,9141,3
8428,2791,1
8428,9181,3
8429,6140,1
8429,237,1
8429,6984,1
8429,6998,4
8429,7717,2
8429,2097,2
8430,2848,1
8430,9072,1
8432,2935,2
8432,9924,4
8432,2145,1
8432,8563,1
8433,4322,3
8433,554,1
8433,9962,1
8434,1771,3
8434,4296,3
8434,1707,3
8435,6496,3
8435,6976,2
8435,8016,1
8437,5053,3
8439,9297,2
8439,3895,1
8439,4130,1
8440,198,1
8440,384,2
8440,9990,1
8440,1019,4
8440,2462,1
8441,1249,1
8441,9493,1
8442,8755,1
8442,4829,1
8442,2922,1
8442,7781,1
8442,7603,1
8442,7332,4
8443,1818,4
8443,7759,2
8443,8486,2
8443,2377,2
8443,4183,1
8443,706,1
8444,3908,3
8445,4567,1
8445,1206,4
8445,5722,4
8445,7143,4
8445,3107,3
8447,4,1
8447,9681,1
8447,7327,1
8447,4565,2
8447,444,3
8447,7351,4
8448,4233,1
8448,1979,2
8448,1575,1
8448,6489,2
8449,5634,1
8449,244,1
8449,952,1
8449,772,1
8451,9646,1
8451,5204,1
8451,437,2
8451,4243,2
8451,7213,2
8451,4940,2
8452,147,2
8452,3490,1
8452,6026,1
8452,2639,1
8452,34,1
8453,2310,1
8453,6658,1
8453,2320,1
8453,3214,1
8454,7830,1
8455,3485,3
8455,6161,4
8456,1656,1
8456,1061,3
8456,7009,2
8456,4107,3
8457,2249,1
8457,3729,4
8459,8315,1
8459,8064,1
8459,3161,4
8459,1403,1
8461,9162,1
8461,5454,1
8461,74,3
8461,3471,1
8462,9912,3
8462,6035,1
8463,37,2
8463,5854,3
8463,4641,1
8463,5152,1
8464,9947,2
8464,7438,2
8464,2143,4
8464,968,4
8465,1011,4
8465,8022,1
8467,5012,2
8467,4639,1
8468,4241,1
8468,1619,1
8468,4076,3
8468,6639,1
8468,1740,2
8468,8936,2
8469,4139,3
8469,3335,4
8469,1273,4
8469,6046,3
8470,5908,1
8471,3602,2
8471,7961,2
8472,5,1
8472,1996,4
8472,2432,2
8472,588,2
8472,9960,1
8473,6563,2
8473,1782,2
8473,9429,1
8473,7552,1
8473,544,3
8474,7226,1
8474,9944,2
8475,5374,1
8475,5389,4
8475,8294,2
8475,7436,4
8475,9234,1
8475,9845,4
8478,4537,1
8478,9222,1
8478,9785,3
8479,2885,2
8479,4108,2
8479,6206,4
8479,6077,4
8479,6263,1
8480,3469,1
8480,5571,1
8480,8189,1
8480,3085,1
8480,482,2
8481,8238,1
8481,9502,1
8481,6896,1
8481,4719,1
8482,6213,1
8482,6377,1
8482,4974,1
8483,4457,2
8483,7889,1
8483,6371,1
8483,9487,1
8483,8356,1
8483,7751,1
8484,3234,2
8484,7785,1
8484,9041,1
8484,7650,3
8484,789,2
8484,4604,1
8485,5638,1
8485,8110,1
8485,8665,1
8485,1584,2
8485,6696,1
8486,5599,1
8486,2875,1
8486,7312,3
8486,1774,1
8486,4862,2
8486,2310,2
8487,976,1
8487,2751,3
8488,938,2
8488,1643,4
8488,9636,1
8488,7938,1
8488,2530,1
8489,9128,1
8490,1800,4
8490,3098,1
8490,9542,4
8490,6855,1
8491,2544,4
8492,7104,3
8492,1009,4
8492,7570,1
8492,1829,1
8494,6495,1
8494,2248,4
8494,7168,4
8494,5096,1
8497,2396,1
8497,9505,1
8497,8356,2
8499,1515,2
8499,9446,1
8499,9124,1
8499,5489,1
8499,3942,1
8502,7965,3
8502,6216,1
8503,4385,1
8504,7031,1
8504,7729,1
8504,1194,1
8504,8390,1
8504,4625,1
8505,6308,1
8506,675,2
8506,2338,1
8506,3296,1
8508,1993,1
8508,4184,1
8508,4482,1
8508,3280,1
8508,2420,4
8508,8989,4
8509,8964,1
8509,5827,4
8510,1259,4
8510,6082,1
8510,2885,1
8510,6454,2
8510,1197,1
8511,4737,2
8511,6372,4
8511,1172,1
8511,8647,1
8512,9159,2
8512,8055,4
8512,141,2
8513,2483,1
8513,7445,4
8514,9394,1
8515,3161,1
8515,3148,2
8515,8322,1
8515,8815,3
8515,7867,1
8515,6691,1
8516,3834,1
8517,9207,1
8518,8479,2
8519,5456,1
8519,1202,4
8519,3080,1
8519,6957,1
8519,5422,1
8519,9193,1
8521,7037,3
8523,7569,1
8523,3733,1
8523,662,1
8523,9208,2
8524,1757,1
8524,4752,1
8524,5983,4
8524,9939,2
8524,641,2
8526,3076,1
8526,450,1
8526,1465,2
8526,8041,1
8529,8194,1
8529,1566,1
8529,1762,2
8531,4018,4
8531,2825,4
8531,4541,1
8532,3396,2
8532,6515,1
8532,6892,1
8533,2428,3
8533,3557,2
8534,8784,1
8534,4768,1
8534,26,3
8534,596,2
8534,2498,1
8535,3509,1
8535,744,1
8535,519,2
8535,935,3
8536,8001,4
8537,7300,1
8537,9990,2
8537,14,1
8537,3531,3
8537,7943,1
8538,1127,3
8538,6089,2
8538,9277,1
8539,6677,4
8539,6791,1
8539,1371,1
8539,951,4
8539,5401,1
8539,106,1
8540,5115,2
8540,6048,2
8541,1778,3
8541,6508,2
8541,7518,1
8541,4283,2
8541,1000,1
8542,848,2
8542,4115,1
8542,1458,1
8542,9972,3
8542,3709,4
8542,639,3
8543,6378,4
8543,2909,1
8543,1219,1
8543,1683,2
8545,8657,2
8545,7575,1
8545,9062,1
8546,5348,3
8546,5491,1
8546,903,1
8546,652,1
8547,6128,2
8547,9134,2
8547,3581,2
8547,9552,1
8547,7568,1
8547,7599,1
8550,8954,1
8552,7747,1
8553,3491,3
8553,8606,2
8553,5147,1
8553,9641,2
8554,5802,3
8554,295,1
8554,2621,2
8554,8793,1
8554,2163,1
8555,1283,1
8555,6234,1
8555,6162,4
8555,2269,1
8556,8730,3
8558,4459,1
8559,1582,1
8560,2778,1
8560,9345,4
8561,8350,1
8562,1091,1
8563,8219,3
8563,5561,3
8563,2152,1
8563,4096,4
8565,5282,1
8565,20,2
8566,9541,1
8566,8784,1
8566,6466,2
8566,1922,1
8566,213,3
8567,553,1
8567,8363,1
8567,4780,3
8568,3800,4
8568,554,2
8568,2964,4
8568,7492,2
8568,3822,1
8569,117,2
8569,4852,1
8569,4172,3
8569,2562,1
8571,8130,3
8571,8983,2
8571,9829,4
8572,1710,1
8572,9676,1
8572,7325,2
8573,3158,1
8573,991,1
8573,6006,1
8573,6926,1
8573,7486,3
8574,5307,3
8574,702,2
8574,4187,1
8575,4253,1
8575,9835,1
8575,6948,1
8575,403,4
8575,2170,1
8575,6739,1
8576,2489,1
8576,5688,1
8576,2578,1
8576,2823,4
8576,5279,1
8576,5215,1
8577,9351,1
8577,9961,1
8577,839,2
8578,7272,3
8578,9044,3
8578,2529,1
8579,5912,2
8579,9798,3
8581,7800,1
8581,6905,2
8582,2466,2
8582,7270,1
8582,6607,1
8582,9725,3
8582,8480,4
8582,1645,2
8583,3179,2
8584,7028,1
8585,4427,1
8585,5173,1
8585,25,2
8585,7690,1
8585,5466,1
8585,7714,1
8586,7157,1
8586,2801,4
8586,4945,1
8588,6494,2
8588,419,2
8589,3220,2
8589,3528,2
8591,1166,1
8591,1114,1
8591,8546,1
8592,4141,1
8592,5715,1
8593,2091,2
8593,8846,2
8593,5464,1
8593,6580,4
8593,8101,3
8593,6473,1
8595,8653,2
8595,3254,1
8595,3276,1
8595,7826,1
8595,6357,1
8596,5175,4
8597,1807,2
8597,8564,1
8597,834,1
8598,379,3
8598,8639,3
8599,4444,1
8599,1852,1
8599,2929,1
8600,9271,3
8600,7403,2
8600,5987,4
8600,865,2
8600,2542,1
8601,2628,2
8601,4495,1
8601,3988,4
8602,7374,1
8602,4503,2
8602,1346,4
8603,286,1
8604,6715,2
8604,3549,2
8604,26,1
8604,4926,2
8604,9749,2
8604,5505,1
8605,4949,1
8605,2382,2
8605,3837,1
8605,2888,2
8605,3322,3
8605,1415,1
8607,7924,1
8607,1988,2
8607,7354,3
8608,6597,2
8610,7765,4
8610,7936,3
8612,3867,4
8612,8173,1
8613,4102,3
8613,2008,1
8613,4505,1
8613,9920,1
8614,1501,3
8615,6041,1
8615,5712,4
8616,684,2
8616,9397,2
8617,9953,2
8617,4438,2
8617,1140,2
8617,2193,4
8619,9244,1
8619,5539,4
8619,4264,3
8620,2895,1
8620,2962,3
8620,5581,1
8620,6738,1
8621,600,1
8621,3116,1
8621,847,2
8621,9161,1
8621,5896,1
8622,9557,3
8622,7239,3
8622,3952,1
8622,6945,1
8622,336,1
8623,9736,1
