8146,3680,1,881
8146,3313,1,1091
8146,9994,2,649
8146,9990,2,727
8147,2600,3,1641
8148,4554,2,1956
8148,6373,1,1962
8148,6648,2,1455
8148,6906,1,1804
8149,6692,1,1959
8149,1384,1,442
8149,5310,2,748
8150,5454,2,946
8150,80,1,1158
8151,2949,2,113
8151,5005,2,1033
8151,2420,1,1595
8151,3093,1,1275
8151,5708,1,226
8151,2665,1,753
8152,9950,1,777
8152,4109,1,946
8153,1247,1,354
8153,818,2,454
8155,6616,1,674
8155,2087,2,104
8155,9205,1,1691
8155,2300,4,901
8155,9511,1,477
8156,9458,2,895
8156,1857,1,1121
8156,5098,1,333
8158,6040,1,1232
8158,3587,2,1753
8158,1411,3,24
8158,7506,1,1341
8158,7529,2,173
8160,347,1,15
8160,179,3,1598
8160,2234,2,1913
8161,1403,1,120
8161,7376,2,224
8161,8118,2,1176
8161,4391,3,1582
8161,2343,2,731
8161,6698,2,1623
8163,2637,1,1516
8163,2855,2,1539
8163,1324,1,1550
8163,9291,4,1208
8163,6912,3,364
8163,4737,2,1909
8164,4608,1,592
8164,1152,1,180
8164,8855,1,59
8164,9998,1,1204
8165,9440,2,1108
8166,1324,3,672
8166,9115,1,1474
8169,7632,2,582
8169,3088,3,317
8169,3169,2,1436
8169,5386,2,696
8169,6210,2,128
8171,7025,1,1658
8171,9356,1,609
8171,2140,1,1995
8171,3967,2,254
8171,4510,1,402
8172,6003,3,77
8172,5596,1,1251
8172,9607,1,912
8173,4803,2,488
8173,5084,3,734
8174,5532,2,1125
8174,4227,3,851
8174,3927,2,1920
8175,6383,1,380
8175,5815,1,829
8175,3816,1,1442
8175,3576,1,327
8175,6595,1,1216
8175,4908,2,1799
8180,1024,1,800
8180,8939,1,1973
8180,9731,2,1298
8180,3111,1,1338
8180,5560,1,933
8182,7610,2,904
8182,6188,1,190
8183,328,3,1690
8183,949,1,154
8183,2948,1,1511
8183,4796,4,226
8183,9919,1,1225
8184,2076,3,1124
8184,6900,1,1739
8184,3752,2,573
8184,9618,1,737
8184,1730,3,599
8184,9074,1,404
8185,734,2,719
8185,5956,1,395
8185,7574,4,606
8185,3786,3,1393
8185,7909,1,786
8186,8111,1,1182
8186,2047,2,478
8187,3406,1,1355
8187,583,1,1782
8188,1998,2,1911
8189,3497,2,668
8190,9224,2,57
8191,3223,3,2000
8191,522,2,54
8191,5898,3,1251
8191,3249,1,620
8191,9330,2,1160
8191,7513,4,1672
8192,8207,3,1474
8194,7900,2,1817
8194,6268,1,714
8194,1793,1,1407
8194,1255,2,1054
8194,3954,1,620
8196,8655,2,400
8196,4650,3,601
8196,5863,1,497
8196,7375,1,385
8196,3687,1,1997
8197,674,4,1657
8197,8227,2,170
8198,2426,2,1646
8198,1296,2,248
8198,6276,1,917
8198,4015,4,1067
8199,8850,1,1492
8199,8855,2,595
8199,4459,1,1335
8199,6741,2,378
8200,3624,1,1118
8200,3054,1,1117
8201,5229,2,80
8201,3502,3,754
8201,2913,1,353
8201,6167,3,182
8202,5738,1,398
8202,140,1,1401
8202,1705,3,300
8202,2763,4,111
8202,399,4,600
8202,5151,1,664
8203,7633,1,142
8203,8981,1,1987
8203,8435,4,1290
8204,9851,1,1729
8204,7285,2,1808
8204,3577,2,530
8204,8299,2,1438
8206,2858,2,972
8206,1433,1,678
8206,2609,4,237
8207,7855,1,43
8208,1452,1,1633
8208,5730,2,53
8208,1530,2,978
8209,2106,4,1709
8209,2201,1,1861
8209,6061,3,1997
8209,6298,1,1063
8209,3927,2,1266
8210,8907,1,1907
8210,5249,3,201
8210,1724,3,1640
8210,2011,2,356
8210,4517,1,651
8210,2003,4,1811
8211,832,2,1556
8211,6816,1,602
8211,2723,1,488
8212,4979,2,1995
8212,8590,3,930
8212,2610,1,1285
8212,8342,2,845
8213,9455,4,1436
8213,9206,1,1721
8213,5695,1,1923
8213,6967,1,1445
8213,1254,4,251
8213,5311,3,237
8214,3699,1,1376
8214,7370,1,210
8214,6318,2,1832
8214,5366,1,775
8216,1618,2,938
8216,7420,1,1988
8216,1960,1,425
8216,9421,1,709
8217,2704,4,1225
8217,4304,2,554
8217,3776,1,1802
8217,232,1,296
8217,2984,1,849
8217,7081,1,122
8218,2929,1,895
8218,3015,1,575
8218,2244,2,909
8218,1142,1,246
8218,6460,4,1489
8218,6263,1,282
8219,753,1,978
8219,4571,1,1514
8219,530,1,1995
8219,7027,4,1930
8219,6979,1,1311
8219,3238,3,990
8220,216,1,1643
8220,4745,2,747
8220,5813,2,975
8220,2133,2,1129
8221,2735,1,630
8221,7692,2,719
8221,6785,1,1804
8221,1373,3,444
8221,3550,4,1536
8221,7384,4,1422
8223,9280,1,1559
8223,4465,2,1705
8224,3851,4,109
8224,1372,2,866
8224,1162,2,1392
8224,7654,1,1896
8224,6104,2,755
8224,9146,3,990
8227,2950,3,782
8227,4961,2,137
8227,1998,1,310
8227,3432,1,1407
8228,1055,1,1048
8228,5935,1,395
8229,8371,2,1101
8229,8270,1,40
8230,3660,4,1882
8230,7926,1,1542
8230,1109,1,1532
8231,2029,1,1317
8231,6037,1,985
8231,5182,2,608
8231,3236,2,1541
8231,2736,3,610
8232,8362,1,951
8233,6896,2,510
8233,3583,4,1189
8233,4284,3,580
8234,980,1,913
8234,689,1,1647
8234,8805,2,740
8234,3353,1,1753
8234,7885,3,874
8235,9795,1,125
8235,4857,1,809
8235,363,3,444
8235,5099,2,1445
8235,6865,1,95
8235,3978,4,1237
8236,4990,1,965
8236,3968,4,676
8236,568,1,1107
8237,9424,1,74
8237,2101,1,851
8237,7131,1,583
8239,2972,1,1659
8239,7057,1,400
8239,6032,1,247
8239,3268,1,1520
8240,3677,4,78
8240,3769,3,1098
8240,8623,4,322
8240,5401,1,1417
8240,642,2,460
8241,8928,1,1600
8241,3131,2,903
8241,7345,3,1985
8244,4250,4,1329
8244,7208,1,1181
8244,3804,1,882
8244,151,1,289
8244,3078,1,1245
8244,4359,3,1013
8245,1604,3,929
8245,7335,2,1344
8245,8828,1,336
8245,6852,1,726
8245,7283,1,763
8245,9615,3,839
8246,5218,1,1756
8246,6751,4,1879
8246,4914,3,1721
8246,4332,1,1857
8246,5497,3,1381
8246,113,2,1331
8248,6616,2,540
8249,5312,2,98
8249,5455,1,72
8249,9181,3,193
8249,8054,1,767
8250,5964,1,464
8250,1690,4,350
8250,3894,1,485
8250,8227,1,1412
8250,9474,2,182
8251,9716,2,91
8251,8150,4,352
8253,8367,4,1484
8256,4015,3,1034
8256,9154,1,428
8256,2763,1,514
8256,1592,2,1048
8256,7390,3,220
8256,9580,1,1487
8257,236,2,289
8257,4860,4,1776
8257,1199,2,527
8257,268,1,490
8257,8391,4,483
8258,673,1,452
8258,1794,2,1192
8258,3956,2,139
8258,9187,1,94
8259,17,2,1574
8261,2002,3,1995
8261,2609,2,608
8261,3179,3,1082
8261,6338,2,1226
8261,4562,1,794
8261,3087,4,199
8262,2105,1,587
8262,2170,1,609
8262,2549,1,225
8262,3653,3,1680
8263,2108,3,1771
8263,7478,1,580
8264,842,3,1510
8266,4788,4,549
8266,1200,2,1434
8267,7440,1,1999
8267,8689,2,63
8267,9834,1,1368
8267,7140,2,750
8267,4157,4,813
8268,1159,2,769
8268,7935,3,1246
8268,14,3,294
8268,3069,2,1193
8268,8201,1,1718
8269,8976,1,1047
8269,5916,1,831
8269,1528,1,1708
8269,4611,1,968
8269,9971,4,623
8271,8761,1,841
8271,1964,3,430
8271,9666,1,1036
8272,5504,1,497
8273,8736,4,1754
8273,9647,1,1297
8275,8553,1,1366
8275,8363,1,89
8275,2487,3,785
8275,515,1,438
8275,8466,2,1245
8277,7860,3,1457
8277,9868,1,1079
8277,7847,1,620
8278,1606,1,67
8278,5990,1,1710
8278,9103,3,1675
8278,7860,1,782
8278,5885,1,242
8278,3458,1,1674
8279,5473,1,701
8279,4478,1,676
8280,6633,2,896
8280,1871,1,1238
8280,3352,1,1130
8280,86,1,1667
8280,4602,1,551
8281,6536,1,74
8282,9209,4,1618
8283,8565,1,420
8283,5494,4,1074
8283,5595,1,3
8285,1265,2,889
8286,487,3,260
8286,5812,3,1638
8286,1073,1,221
8287,5819,3,1950
8287,8645,1,1521
8287,6936,1,1488
8287,5038,1,1530
8287,9955,1,1770
8288,6748,1,93
8289,6450,1,863
8289,9989,1,579
8291,8036,4,1319
8291,5740,1,1209
8291,2224,1,378
8291,9888,1,343
8291,2101,2,601
8293,9890,1,975
8293,8417,1,1628
8293,4017,3,735
8293,5024,3,1599
8293,2394,1,485
8293,2336,1,1671
8294,2030,1,1932
8294,549,1,300
8294,5006,2,1307
8294,7844,2,718
8295,7687,4,474
8295,2430,2,834
8296,6122,1,171
8296,9090,2,1810
8296,2600,1,997
8297,4993,1,454
8297,242,2,1322
8297,890,1,613
8298,2244,1,1784
8298,4921,4,456
8298,4081,1,1593
8298,51,1,1882
8298,1028,2,980
8298,5185,1,1767
8299,3279,1,74
8299,8195,4,1564
8299,9724,3,689
8299,6837,1,578
8299,7984,1,1778
8300,4367,2,194
8301,5461,1,562
8301,3604,3,394
8301,4494,3,1302
8301,5158,3,589
8303,9991,1,670
8303,8265,4,1790
8303,2784,1,238
8304,4439,1,309
8304,6543,1,1343
8304,914,4,692
8304,9133,4,659
8304,5617,2,1196
8305,3238,3,1012
8306,7187,1,213
8306,2804,3,1685
8306,1826,1,1218
8307,7190,3,1349
8308,9494,2,118
8308,6147,4,204
8309,1277,1,645
8309,831,1,1331
8309,8621,1,500
8309,5692,1,127
8309,3436,1,1610
8309,7918,1,185
8310,574,1,1141
8310,2481,3,716
8310,7214,1,15
8312,104,1,1945
8312,4645,1,1367
8312,704,4,152
8312,6177,1,747
8312,9237,1,902
8312,3856,2,1329
8313,2780,1,523
8313,6275,1,1484
8313,1782,1,1524
8313,7397,4,1837
8313,187,1,1853
8315,5172,2,84
8315,1715,4,589
8315,4011,1,454
8315,4706,4,1660
8315,9749,1,494
8315,9394,1,1087
8316,5993,3,987
8316,6308,1,962
8316,4055,3,668
8316,4835,4,1368
8317,9310,3,1927
8317,2567,2,811
8317,7164,4,292
8317,5824,1,1860
8317,7306,1,1914
8317,2978,2,1399
8319,3208,2,1982
8319,9182,2,1900
8319,5902,1,1106
8319,8934,1,995
8320,3995,3,312
8320,6478,1,1707
8320,8014,2,1572
8320,5895,3,1095
8322,5499,1,1383
8322,313,3,1981
8322,386,2,1685
8322,8701,1,359
8322,5562,1,806
8323,554,1,1877
8323,254,2,80
8324,8699,2,868
8326,736,1,1041
8326,5478,1,1118
8326,6703,1,1829
8326,241,3,998
8326,2768,1,522
8327,3283,2,1016
8327,5847,1,953
8329,7087,3,1556
8329,8049,3,483
8329,725,2,958
8329,8215,2,1753
8329,4832,4,822
8329,6740,4,105
8330,2074,1,1193
8330,2836,1,845
8331,515,2,1613
8331,4996,3,1915
8331,2094,1,171
8331,6939,2,102
8331,7408,1,236
8332,7365,1,1867
8332,770,1,27
8332,6513,1,1600
8332,3464,4,1519
8333,847,2,1677
8333,2706,1,668
8333,4159,1,585
8333,1776,1,374
8334,2648,2,24
8334,230,1,1871
8334,519,1,1131
8334,834,2,1923
8336,8872,3,950
8336,6529,1,439
8336,6744,1,770
8336,1504,4,1363
8336,5175,3,1706
8338,280,2,1397
8338,1708,4,1375
8338,6375,2,266
8338,6284,1,1002
8338,6454,2,1044
8342,564,1,482
8342,1980,4,709
8343,7270,4,73
8344,701,1,1552
8344,738,1,324
8345,1504,1,1605
8345,103,1,1751
8345,9182,1,725
8346,1278,2,104
8346,7765,2,241
8347,424,3,411
8347,4200,1,646
8347,4247,1,702
8347,91,1,1404
8349,9508,2,1256
8349,653,2,1233
8349,5770,1,1132
8349,1357,1,1285
8351,602,3,556
8351,7888,3,364
8351,4000,1,1558
8352,3532,3,905
8352,8351,1,1595
8352,4624,3,1527
8352,3575,1,128
8353,5308,4,1843
8353,2504,1,1415
8353,9529,2,663
8354,7471,1,96
8355,2222,2,310
8356,4150,2,1340
8356,494,3,714
8356,2791,4,143
8356,8284,4,1193
8358,1052,1,1260
8358,5421,4,613
8358,4106,4,348
8359,951,1,1983
8359,5464,1,1467
8359,5238,1,1563
8359,5321,1,1020
8361,4271,1,442
8362,4952,1,1112
8362,9997,4,788
8362,437,1,1738
8362,8104,1,950
8362,3658,1,325
8362,4799,2,27
8364,7887,2,1890
8364,8990,4,1881
8364,6503,4,1811
8365,3592,1,528
8365,58,1,975
8366,492,1,830
8366,2174,1,982
8366,5947,4,1395
8366,7114,1,1349
8367,1016,1,636
8367,4147,1,1766
8367,6150,2,1403
8368,3129,4,1236
8368,9086,1,1487
8368,3084,1,1155
8368,2844,2,810
8368,7184,1,822
8369,4104,1,509
8369,8043,3,1560
8369,2347,4,1163
8370,764,1,1250
8371,2044,2,1209
8371,2905,1,51
8372,6926,1,1363
8373,6390,1,1570
8373,8436,1,893
8373,2401,1,508
8374,6031,3,1513
8374,5416,1,738
8375,8343,1,1844
8375,8,1,1057
8375,2228,1,17
8375,9682,1,1412
8375,6612,1,678
8375,8153,1,1676
8376,3191,3,1910
8376,527,2,1113
8376,895,3,1413
8376,2931,3,2
8377,6778,1,1233
8377,8017,3,847
8377,5284,1,1148
8377,9071,1,1048
8379,2871,1,1959
8380,8612,1,345
8380,2990,4,726
8380,4378,2,1876
8380,1024,1,1559
8380,371,1,371
8380,7556,1,473
8381,5021,3,1334
8381,6988,1,1332
8381,5978,1,901
8381,355,1,1426
8381,3669,2,1662
8381,4556,3,291
8386,1741,2,1565
8386,1139,1,1213
8387,487,2,1033
8387,8362,1,787
8388,3722,1,1763
8388,2075,3,1565
8388,2219,1,1974
8388,1649,2,1574
8388,8022,4,1246
8389,4699,3,1194
8389,3046,4,1309
8389,4974,2,461
8389,5572,3,1392
8389,750,1,1706
8389,2009,4,260
8391,7431,1,358
8391,1506,4,1915
8391,6082,1,1610
8391,6726,1,331
8391,8121,1,30
8391,5113,2,1054
8392,1877,1,1210
8392,5158,1,1502
8393,5032,4,870
8393,1785,1,214
8393,7397,2,1624
8394,6783,2,68
8395,7513,2,654
8396,7852,1,1898
8396,7762,3,1814
8396,3527,1,749
8396,9580,2,1609
8397,3893,2,1309
8397,786,1,1154
8397,5200,1,1720
8397,7153,1,1225
8397,1765,2,1542
8397,5177,1,386
8398,5700,2,1211
8398,7207,4,639
8398,3341,2,614
8398,7977,3,800
8399,8608,3,29
8399,2485,2,36
8401,3116,3,226
8401,7287,1,1186
8401,1421,1,1105
8401,7464,1,559
8401,6640,3,826
8402,5799,1,458
8403,1001,2,506
8403,1640,4,1762
8403,2346,1,578
8403,7788,2,1688
8404,8965,2,1962
8404,4271,3,20
8404,945,1,1420
8404,332,3,1122
8406,1251,1,869
8406,8508,1,961
8406,3073,4,1526
8406,132,2,906
8406,9316,4,837
8406,7596,4,1854
8408,8935,2,831
8408,9100,1,1464
8409,3337,1,278
8409,6816,3,1406
8409,5016,1,35
8409,5761,2,725
8409,9972,4,324
8409,3779,2,236
8410,3044,1,1278
8411,1048,1,1192
8411,7792,1,900
8412,9105,1,100
8413,788,3,798
8413,8119,1,357
8413,1384,1,308
8413,7437,1,922
8415,3809,2,245
8415,8285,3,311
8416,7807,2,1345
8417,2358,4,1447
8417,2870,1,796
8417,2505,1,474
8417,6987,1,1346
8418,9600,1,606
8418,1752,4,824
8418,7389,1,416
8419,7292,2,161
8419,5039,4,1259
8419,6352,2,907
8419,5653,1,1508
8419,16,1,1643
8419,7627,2,901
8420,2534,1,381
8420,6287,1,1051
8422,4648,2,287
8422,7796,1,349
8422,9184,1,1300
8422,9906,1,1886
8422,6973,1,1423
8423,2639,4,664
8423,3342,1,1243
8424,9689,1,950
8424,6524,1,1217
8424,7896,1,1305
8424,9228,3,446
8424,9835,4,550
8425,4815,3,1378
8425,8023,4,1604
8425,1745,1,1486
8425,4087,1,806
8425,9561,1,565
8425,8894,1,890
8426,923,4,706
8426,201,2,162
8426,5313,2,912
8426,5732,4,1977
8426,6538,2,561
8426,6450,2,1611
8428,3475,1,197
8429,8338,1,543
8429,9373,1,859
8429,4549,2,903
8429,322,2,1923
8431,8953,1,68
8431,9491,1,514
8433,9302,1,652
8433,9825,2,143
8433,4247,1,3
8433,5767,1,1164
8433,4890,1,96
8433,7646,2,1239
8435,8440,1,1945
8435,6996,4,1597
8435,3419,2,579
8435,50,2,1188
8435,3083,3,882
8435,8972,1,1843
8436,2210,4,1098
8436,7715,2,938
8436,9678,1,549
8436,8258,3,49
8436,6454,2,791
8436,3780,1,1871
8437,7360,1,489
8438,3125,1,484
8438,7019,1,471
8438,8193,2,1725
8438,2924,1,1629
8438,1761,1,1122
8438,3994,1,1504
8440,7067,1,799
8440,1963,1,1573
8440,1697,1,489
8440,7463,2,526
8440,1271,1,302
8440,7155,3,1958
8441,7304,1,1857
8441,9320,2,433
8441,8612,1,810
8441,2368,1,187
8442,2684,1,245
8442,4109,1,776
8443,5154,3,1914
8443,7011,2,87
8443,4200,1,1773
8444,1270,1,1691
8444,8405,1,1688
8444,1084,3,117
8444,6444,2,543
8445,2406,1,1425
8447,584,2,1076
8448,5111,1,1430
8448,5813,4,952
8448,9141,1,1891
8448,7887,1,1513
8449,3065,1,1334
8449,5604,1,763
8449,7376,1,1505
8449,9602,3,544
8450,7322,1,1375
8450,4779,3,832
8450,7848,1,1059
8450,111,1,37
8450,9074,2,1379
8451,9218,3,48
8452,1324,1,751
8452,5600,2,816
8452,2636,1,1757
8452,7602,1,1693
8452,6340,3,1116
8456,3574,2,1345
8456,5948,1,1050
8457,2570,4,1151
8457,5128,3,1880
8457,1371,1,643
8457,9979,3,1582
8457,912,1,1742
8458,9422,3,1668
8458,6662,4,70
8458,9555,2,513
8459,5984,4,124
8459,2434,1,964
8460,4082,1,340
8460,5937,1,504
8460,4684,2,142
8460,4690,1,912
8460,4546,1,1435
8461,1898,4,1451
8461,4128,4,989
8461,1502,1,999
8461,8649,1,750
8462,3305,1,59
8463,2370,1,229
8463,697,2,1617
8463,8188,1,486
8464,8863,1,1279
8464,4074,2,1885
8464,6054,3,430
8465,9543,1,754
8465,1040,2,1955
8465,258,2,1208
8465,6294,2,284
8466,6440,3,1759
8467,1550,3,1564
8467,4065,3,232
8467,7344,1,222
8467,6970,2,1476
8467,366,2,1360
8468,8921,4,1164
8468,370,4,311
8468,3623,1,390
8468,2673,1,1803
8468,3584,2,1247
8468,5000,1,1549
8469,1707,2,1970
8469,1748,2,1059
8469,3990,3,1639
8469,4532,1,1941
8469,6240,3,788
8469,8433,1,1400
8470,123,1,1977
8470,7134,4,1332
8470,4954,1,1166
8473,7684,2,447
8473,3758,2,23
8474,6936,3,877
8475,9964,1,468
8475,7494,1,264
8475,5853,1,1913
8475,8159,2,1544
8476,6505,2,871
8476,5854,1,1885
8476,3600,2,1201
8476,8086,4,1928
8476,4794,1,1105
8476,4048,4,586
8478,7047,2,1751
8478,4589,4,43
8478,5627,1,681
8478,4419,1,1508
8478,2984,1,447
8478,4408,1,377
8479,1769,2,70
8479,4218,3,963
8479,3471,2,822
8480,1577,1,1900
8480,2103,1,1916
8480,2300,2,742
8480,7737,1,490
8480,5953,1,330
8480,9784,4,1630
8483,9704,1,1004
8483,8423,4,1218
8483,5799,2,1128
8483,608,1,782
8483,6849,2,1643
8484,6447,1,1126
8484,9784,4,1495
8485,2296,4,1263
8485,6133,1,1440
8485,4060,4,1964
8485,1391,1,1086
8486,4150,3,7
8486,7297,1,185
8486,7579,4,570
8486,937,1,1454
8487,549,1,1162
8487,1280,1,1946
8487,2619,2,635
8489,4155,1,1841
8489,2720,1,974
8490,6250,1,916
8492,5406,1,1456
8492,3050,3,1940
8492,7069,1,1491
8492,7331,1,392
8492,373,1,673
8492,9083,1,48
8493,7885,1,1169
8493,967,3,1740
8494,8765,1,681
8494,9578,1,1873
8494,1533,1,197
8494,4573,1,802
8496,8367,4,1306
8496,9356,1,1291
8496,5063,1,509
8496,353,1,1892
8497,8219,1,1071
8497,4766,3,496
8497,9856,2,1937
8497,7063,1,846
8497,7946,4,188
8497,9017,3,208
8498,1328,1,1658
8498,6078,2,1522
8498,1459,4,1782
8499,9110,3,629
8500,6619,3,49
8500,4853,2,85
8500,6859,1,74
8500,556,3,1165
8500,7723,2,267
8502,7819,2,332
8503,3685,1,1045
8503,586,1,168
8503,5200,4,1647
8503,1775,1,301
8504,2384,2,1002
8504,1133,1,516
8504,3152,2,429
8504,6373,1,1104
8504,8392,1,874
8505,4192,2,221
8507,2480,2,1169
8508,8871,3,1572
8508,7333,2,1216
8508,1744,1,1316
8508,9374,3,894
8508,3023,1,1052
8509,3323,2,364
8509,505,2,1479
8509,8278,1,1764
8509,7935,1,1663
8509,9187,2,235
8509,3807,2,1121
8510,9576,1,1645
8510,1413,2,1288
8510,3720,2,1737
8510,5864,1,1403
8510,7451,2,1178
8511,2255,2,1238
8511,5101,2,1091
8511,7749,3,584
8511,1539,4,666
8511,6260,1,1375
8512,7675,2,657
8512,379,1,972
8513,1352,1,1498
8514,6476,1,830
8515,5606,3,1132
8515,5329,3,118
8515,6558,1,1949
8515,584,1,230
8515,9319,1,1598
8516,9286,3,45
8516,7031,1,1978
8516,5516,1,831
8516,7267,2,890
8516,899,2,700
8518,1628,1,866
8518,7607,1,1827
8518,7796,4,772
8519,5760,3,435
8519,5483,4,48
8521,2596,1,721
8522,254,3,1195
8522,8727,1,154
8522,1527,3,1984
8522,7963,2,614
8522,2475,1,783
8522,4052,3,344
8523,474,2,388
8523,4072,1,1852
8523,862,1,867
8523,6990,3,893
8524,9046,3,995
8524,2707,1,1638
8524,3617,4,1839
8524,6326,1,1361
8524,3135,1,246
8524,3039,1,193
8525,9815,1,1854
8525,3517,2,1205
8525,467,1,1837
8525,7221,2,764
8525,4722,2,687
8525,4446,1,554
8526,302,1,370
8526,6195,3,759
8526,3353,1,766
8526,6456,2,322
8527,5737,1,147
8527,969,4,1958
8527,2683,1,1021
8528,7880,2,1015
8529,593,1,1324
8529,9816,1,1874
8529,4903,1,450
8529,8779,1,613
8530,5289,1,1989
8530,168,2,822
8530,622,1,905
8530,7874,4,1819
8530,4107,4,152
8531,5719,1,153
8531,7298,4,105
8531,5373,1,473
8533,3262,2,1826
8533,3411,4,982
8533,5568,1,176
8533,3023,1,1324
8534,3174,1,244
8534,3247,2,1086
8534,438,1,340
8534,8148,2,537
8534,2987,2,1736
8534,6946,2,1561
8537,453,3,656
8537,6267,3,1763
8537,8869,1,1959
8538,7351,4,538
8538,6380,3,603
8538,146,2,1373
8538,2783,1,983
8538,5041,2,529
8538,3974,1,1192
8540,3813,1,353
8540,5612,4,1403
8540,2008,4,90
8540,2751,1,845
8540,1160,1,236
8540,6368,1,240
8544,1781,2,295
8544,3255,3,1337
8544,2635,3,1653
8544,1432,3,23
8544,5540,2,110
8544,5614,2,900
8545,671,4,720
8547,5587,4,793
8549,2272,2,1196
8549,5459,1,1434
8549,72,1,1472
8549,6698,1,616
8549,2861,1,1932
8549,3300,1,1460
8550,7181,1,1201
8552,1636,3,1939
8552,432,1,1250
8552,6355,1,335
8552,1447,1,1503
8552,296,4,1221
8554,1376,2,285
8554,3157,4,413
8554,8090,1,377
8554,3180,3,1488
8554,9619,3,1263
8554,2785,1,496
8556,374,4,1118
8557,268,3,193
8557,5114,1,1524
8557,2865,1,1733
8557,4179,3,25
8557,6469,1,1495
8558,6762,2,478
8558,7671,1,71
8558,3873,4,288
8558,8371,1,1277
8558,549,3,1423
8560,3497,1,1236
8560,3567,1,649
8561,1145,1,814
8561,8113,2,106
8562,6256,1,1141
8562,9246,2,416
8562,2463,4,1128
8563,1703,2,558
8564,2258,2,1869
8564,9315,1,1542
8564,3501,3,880
8564,4801,1,793
8564,836,1,483
8564,7289,1,812
8565,7513,1,458
8565,6233,1,234
8566,7357,2,675
8566,6164,1,90
8566,51,1,333
8566,9107,1,1223
8569,6653,1,1754
8569,4966,3,1258
8569,1614,4,880
8570,4847,2,1880
8570,1685,2,597
8570,327,1,607
8570,6489,2,64
8570,9949,1,758
8571,8373,2,380
8571,9317,3,896
8571,3510,4,927
8572,2520,2,1241
8572,9375,2,1895
8572,5249,4,1464
8572,7174,2,961
8574,2065,2,1455
8574,8270,2,1941
8574,3389,1,1544
8574,139,4,1189
8574,3575,1,1019
8574,2634,3,1283
8575,5967,2,1897
8575,8330,2,867
8575,904,3,1038
8575,4214,3,608
8575,8599,1,1338
8576,4849,1,109
8576,7045,2,481
8576,9090,4,1626
8577,1687,2,24
8577,969,2,382
8577,4365,1,1201
8577,7768,1,152
8578,5058,4,1309
8578,9856,2,649
8578,2641,1,1390
8578,7911,4,846
8579,3692,1,1512
8579,8410,3,1501
8581,3873,1,1499
8581,4218,1,1154
8581,5234,1,1778
8581,6142,2,1767
8582,3506,1,799
8582,5053,1,331
8582,7913,2,918
8582,7068,2,1174
8586,3512,4,869
8586,7967,4,976
8586,803,4,5
8588,9136,1,1126
8588,1690,2,1456
8588,6793,2,201
8589,485,4,1745
8589,907,4,921
8589,1195,2,532
8589,400,4,1040
8590,6019,3,1972
8590,869,2,1871
8590,2326,1,441
8590,6964,1,1822
8590,7879,1,808
8591,187,1,1853
8591,7745,1,1757
8591,9504,1,1086
8593,6224,1,751
8593,9570,3,628
8593,6747,2,180
8593,4960,1,1822
8593,6362,3,1549
8594,146,2,1297
8596,4381,3,148
8596,6056,1,1241
8596,2582,1,471
8600,1875,3,767
8600,9334,1,324
8601,6840,1,1257
8601,8362,3,971
8601,7248,3,599
8601,6330,3,1915
8601,759,1,351
8603,2130,1,74
8604,8952,4,1698
8604,4323,2,1352
8604,1062,4,1770
8604,1484,1,1561
8605,9016,1,1720
8605,8367,1,1216
8605,3145,1,1507
8605,5169,1,440
8605,7399,1,715
8605,1673,2,1567
8606,513,1,1021
