18742,5694,1,128.11,Not Fulfilled
18742,7160,1,26.09,Not Fulfilled
18743,895,3,143.81,Fulfilled
18743,4281,1,15.99,Fulfilled
18743,1028,3,47.73,Fulfilled
18743,1422,1,76.62,Fulfilled
18743,9680,4,18.11,Fulfilled
18744,2087,2,137.92000000000002,Fulfilled
18744,2709,1,64.31,Fulfilled
18744,9968,2,66.64,Fulfilled
18745,3720,1,31.4,Not Fulfilled
18745,1164,1,42.77,Fulfilled
18745,3995,3,169.11,Fulfilled
18745,5404,1,32.57,Fulfilled
18746,5495,1,72.41,Fulfilled
18746,1136,1,50.0,Fulfilled
18746,8822,1,81.72,Fulfilled
18746,6521,4,18.67,Fulfilled
18747,637,3,37.98,Not Fulfilled
18747,301,2,36.17,Not Fulfilled
18747,8815,1,58.13,Fulfilled
18747,3331,1,65.65,Fulfilled
18747,6413,1,11.08,Fulfilled
18748,8638,4,43.09,Fulfilled
18748,7432,1,44.23,Fulfilled
18748,4253,4,27.56,Fulfilled
18749,6961,1,96.45,Fulfilled
18749,6931,4,80.17,Fulfilled
18749,7629,1,9.24,Fulfilled
18749,4314,2,99.56,Fulfilled
18749,6327,2,47.92,Fulfilled
18749,5151,1,147.29,Fulfilled
18750,4552,1,153.07999999999998,Fulfilled
18750,7940,1,46.14,Fulfilled
18750,4724,2,131.85,Fulfilled
18750,5979,3,29.48,Fulfilled
18750,9065,4,25.2,Fulfilled
18750,1912,4,9.25,Fulfilled
18751,8838,1,29.33,Fulfilled
18751,2901,1,14.45,Fulfilled
18751,3575,1,23.81,Fulfilled
18751,6701,1,10.83,Fulfilled
18752,9924,1,65.98,Not Fulfilled
18753,5276,4,94.04,Fulfilled
18754,1616,3,99.18,Fulfilled
18754,8726,1,112.84,Fulfilled
18755,4828,2,87.2,Fulfilled
18755,751,1,36.21,Fulfilled
18755,9905,1,42.96,Fulfilled
18755,4979,2,153.0,Fulfilled
18755,9791,4,118.51,Fulfilled
18756,4444,2,44.57,Fulfilled
18756,2962,3,54.37,Fulfilled
18757,9704,1,98.16,Fulfilled
18758,1525,2,41.98,Fulfilled
18758,4617,2,95.79,Fulfilled
18758,9794,4,152.91,Fulfilled
18758,5906,1,59.2,Fulfilled
18758,2589,4,88.62,Fulfilled
18758,8812,3,105.15,Fulfilled
18759,3865,4,99.93,Fulfilled
18759,7284,1,71.08,Fulfilled
18759,7847,1,11.31,Fulfilled
18759,5583,1,92.26,Fulfilled
18759,4632,1,69.19,Fulfilled
18759,8924,1,39.81,Fulfilled
18760,8889,3,17.91,Fulfilled
18760,1802,1,129.19,Fulfilled
18760,3516,2,95.52,Fulfilled
18760,16,1,5.27,Fulfilled
18761,559,1,41.99,Fulfilled
18761,1512,1,41.3,Fulfilled
18761,3677,1,85.17,Fulfilled
18761,5667,1,162.98,Fulfilled
18761,5248,4,177.66,Fulfilled
18762,594,1,12.43,Fulfilled
18762,3275,1,4.3,Fulfilled
18763,4459,4,88.94,Fulfilled
18763,8938,2,75.12,Fulfilled
18763,9556,1,7.93,Fulfilled
18763,8153,1,77.25,Fulfilled
18764,51,1,15.51,Fulfilled
18764,6417,1,84.74,Fulfilled
18764,3806,1,4.03,Fulfilled
18764,4682,4,42.46,Fulfilled
18764,150,3,47.28,Fulfilled
18765,198,2,10.43,Fulfilled
18765,4640,1,57.03,Fulfilled
18765,5072,4,5.81,Fulfilled
18765,3176,2,76.38,Fulfilled
18765,284,1,11.88,Fulfilled
18766,2214,1,57.35,Fulfilled
18766,6584,3,60.21,Fulfilled
18766,2607,2,57.07,Fulfilled
18767,1627,4,25.68,Fulfilled
18767,6001,4,12.63,Fulfilled
18767,4878,4,18.98,Fulfilled
18767,7612,2,13.8,Fulfilled
18767,4167,4,96.85,Fulfilled
18767,4188,1,15.4,Fulfilled
18768,8179,1,101.23,Not Fulfilled
18769,5766,3,109.41,Fulfilled
18770,4755,4,62.29,Fulfilled
18770,9692,1,39.29,Fulfilled
18770,5853,1,28.38,Fulfilled
18771,2058,2,190.82,Fulfilled
18771,1349,2,41.95,Fulfilled
18772,4278,1,29.97,Fulfilled
18772,9900,4,2.05,Fulfilled
18772,425,1,97.93,Fulfilled
18772,5510,2,4.23,Fulfilled
18773,4796,1,63.96,Fulfilled
18773,5614,4,195.1,Fulfilled
18773,2580,4,51.2,Fulfilled
18773,7386,1,8.47,Fulfilled
18773,2981,3,89.31,Fulfilled
18773,1670,1,12.29,Fulfilled
18774,6337,1,89.22,Fulfilled
18774,2013,1,13.93,Not Fulfilled
18774,2781,2,6.72,Not Fulfilled
18774,4760,1,52.06,Fulfilled
18774,4418,2,90.71,Fulfilled
18775,7740,1,16.84,Not Fulfilled
18775,3328,1,69.03,Not Fulfilled
18775,9956,4,139.01,Not Fulfilled
18775,7678,1,78.99,Not Fulfilled
18775,6553,1,43.46,Not Fulfilled
18776,2433,1,162.25,Fulfilled
18777,6948,4,10.82,Fulfilled
18778,3449,1,91.78,Fulfilled
18778,1799,4,31.13,Fulfilled
18778,5654,1,187.53,Fulfilled
18778,8487,2,90.02,Fulfilled
18778,2122,1,63.0,Fulfilled
18779,8324,1,52.85,Not Fulfilled
18779,8969,3,82.12,Not Fulfilled
18779,1668,3,81.15,Fulfilled
18779,2516,2,29.0,Not Fulfilled
18780,727,1,126.53,Fulfilled
18780,5755,1,66.14,Fulfilled
18780,9511,3,92.4,Fulfilled
18780,8302,1,74.31,Fulfilled
18780,877,4,81.9,Fulfilled
18781,5476,1,58.53,Fulfilled
18782,1196,2,98.29,Fulfilled
18782,226,1,43.62,Fulfilled
18782,1997,1,30.14,Fulfilled
18782,8549,1,135.73,Fulfilled
18783,8713,2,40.86,Fulfilled
18783,5531,3,75.57,Fulfilled
18784,5478,4,93.28,Fulfilled
18784,4649,2,84.06,Fulfilled
18784,2746,2,178.36,Fulfilled
18785,6104,3,73.31,Fulfilled
18785,7611,1,66.92,Fulfilled
18785,5080,4,14.2,Fulfilled
18786,6059,1,5.79,Fulfilled
18786,9652,1,36.19,Fulfilled
18786,2545,1,76.86,Fulfilled
18786,3451,4,70.79,Fulfilled
18786,8894,2,12.67,Fulfilled
18786,2575,1,61.34,Fulfilled
18787,5021,3,72.17,Fulfilled
18787,1788,3,133.09,Fulfilled
18787,8175,1,35.89,Fulfilled
18787,5563,3,116.21000000000001,Fulfilled
18788,8541,4,68.14,Fulfilled
18788,4009,1,56.46,Fulfilled
18788,5344,4,139.29,Fulfilled
18788,3454,2,12.74,Fulfilled
18788,9727,1,73.23,Fulfilled
18788,1246,2,86.1,Fulfilled
18789,5684,1,53.47,Not Fulfilled
18790,2958,2,106.85,Fulfilled
18790,7060,2,20.25,Not Fulfilled
18790,4309,1,68.62,Not Fulfilled
18791,1111,4,65.57,Fulfilled
18791,5071,1,75.96,Not Fulfilled
18791,6239,1,52.89,Fulfilled
18791,6310,3,34.72,Not Fulfilled
18791,1478,3,64.61,Not Fulfilled
18792,7593,3,69.95,Fulfilled
18793,8380,1,37.48,Fulfilled
18793,3696,2,41.94,Fulfilled
18793,8996,2,118.09,Fulfilled
18793,6613,3,89.83,Fulfilled
18793,4250,1,15.35,Not Fulfilled
18794,9364,1,11.31,Fulfilled
18795,1525,2,40.99,Not Fulfilled
18795,3606,1,169.42000000000002,Not Fulfilled
18796,5259,1,10.55,Fulfilled
18797,7203,1,118.44,Fulfilled
18797,3258,1,87.16,Fulfilled
18797,8111,1,87.11,Fulfilled
18798,3684,1,53.13,Not Fulfilled
18798,9766,3,34.19,Not Fulfilled
18798,3579,2,33.09,Fulfilled
18798,7561,3,46.52,Fulfilled
18798,2805,2,8.41,Fulfilled
18798,3658,1,21.59,Not Fulfilled
18799,2967,3,48.79,Fulfilled
18799,2247,1,93.19,Fulfilled
18800,9980,2,38.35,Fulfilled
18800,7675,1,13.68,Fulfilled
18800,8450,2,91.77,Fulfilled
18801,8063,2,134.72,Not Fulfilled
18801,1325,1,185.22,Fulfilled
18801,252,1,48.64,Not Fulfilled
18801,9896,1,42.03,Not Fulfilled
18802,6174,1,79.09,Fulfilled
18802,8173,2,48.41,Fulfilled
18803,7717,1,86.64,Fulfilled
18803,3054,2,78.73,Fulfilled
18803,1596,4,98.32,Not Fulfilled
18803,7659,1,186.67000000000002,Not Fulfilled
18803,7152,4,157.14,Not Fulfilled
18803,8878,4,15.97,Fulfilled
18804,6674,1,57.88,Fulfilled
18804,9429,4,94.08,Fulfilled
18804,4108,4,55.93,Fulfilled
18805,2137,1,3.19,Fulfilled
18805,4430,2,1.73,Fulfilled
18805,7848,1,20.16,Fulfilled
18806,9505,2,19.07,Fulfilled
18806,1861,1,122.83,Fulfilled
18806,3880,1,79.61,Fulfilled
18806,3630,1,173.59,Fulfilled
18807,5713,1,61.24,Fulfilled
18807,9304,4,50.6,Fulfilled
18807,4642,2,92.99,Fulfilled
18807,463,2,71.9,Fulfilled
18807,9190,2,42.27,Fulfilled
18807,599,2,67.96,Fulfilled
18808,7076,1,7.08,Fulfilled
18808,6686,2,188.51999999999998,Fulfilled
18808,792,2,96.1,Fulfilled
18808,2761,1,20.73,Not Fulfilled
18809,7922,3,96.43,Fulfilled
18809,3475,4,92.1,Fulfilled
18809,5653,2,19.44,Fulfilled
18810,7327,4,86.36,Fulfilled
18810,7269,1,33.84,Fulfilled
18811,3176,1,15.42,Fulfilled
18811,6438,1,89.37,Fulfilled
18812,3630,1,90.2,Fulfilled
18812,5079,3,157.92000000000002,Fulfilled
18812,5773,1,64.44,Fulfilled
18813,4152,1,33.55,Fulfilled
18813,4501,1,88.09,Fulfilled
18813,2615,2,33.96,Fulfilled
18813,8512,1,89.16,Fulfilled
18813,9441,1,15.68,Fulfilled
18814,2470,1,52.34,Fulfilled
18814,3235,2,58.39,Fulfilled
18814,5623,2,83.99,Fulfilled
18814,1262,1,40.72,Fulfilled
18814,7283,1,84.14,Fulfilled
18815,4443,1,87.97,Fulfilled
18815,4529,3,134.88,Fulfilled
18815,7831,3,33.72,Fulfilled
18815,2516,1,86.11,Fulfilled
18815,1353,3,3.58,Fulfilled
18815,7640,4,157.32999999999998,Fulfilled
18816,1373,2,133.15,Fulfilled
18816,7337,1,45.11,Fulfilled
18816,1288,4,31.93,Not Fulfilled
18816,6215,4,10.31,Fulfilled
18816,8658,1,42.45,Fulfilled
18816,8184,2,35.49,Fulfilled
18817,5042,3,58.86,Fulfilled
18818,5957,4,35.02,Fulfilled
18818,5835,2,89.52,Fulfilled
18818,1822,1,20.25,Fulfilled
18818,2258,4,152.39,Fulfilled
18818,6419,3,126.96000000000001,Fulfilled
18819,5770,4,27.88,Fulfilled
18819,5207,2,154.52,Fulfilled
18820,6568,3,161.66,Fulfilled
18821,708,1,88.39,Fulfilled
18821,6967,4,28.78,Fulfilled
18821,1128,1,10.83,Fulfilled
18821,2374,2,193.64,Fulfilled
18821,211,1,50.21,Fulfilled
18822,2977,1,185.28,Fulfilled
18822,9075,4,22.15,Fulfilled
18822,3308,1,14.95,Fulfilled
18823,465,4,196.14,Fulfilled
18823,6452,1,148.07,Fulfilled
18823,8986,3,94.55,Fulfilled
18823,3043,1,11.43,Fulfilled
18823,1445,1,55.95,Fulfilled
18823,6619,4,80.95,Fulfilled
18824,2010,1,180.76999999999998,Fulfilled
18824,4950,1,12.05,Fulfilled
18825,9797,3,34.06,Fulfilled
18825,4463,1,74.5,Fulfilled
18825,6525,1,19.92,Fulfilled
18825,556,4,92.55,Fulfilled
18826,1902,2,179.82999999999998,Fulfilled
18826,99,1,62.74,Fulfilled
18826,9434,1,87.17,Fulfilled
18826,6021,4,12.41,Fulfilled
18827,3319,1,53.94,Fulfilled
18827,721,1,19.67,Fulfilled
18827,8859,1,97.9,Fulfilled
18827,8780,3,40.3,Fulfilled
18828,3492,2,67.55,Fulfilled
18828,9054,1,162.86,Fulfilled
18828,1457,2,55.52,Fulfilled
18828,6059,2,94.48,Fulfilled
18828,9541,3,7.82,Fulfilled
18828,5741,2,68.54,Fulfilled
18829,3030,4,54.79,Fulfilled
18829,154,4,39.94,Fulfilled
18829,6706,1,93.0,Fulfilled
18830,1245,1,161.94,Fulfilled
18830,176,1,2.92,Fulfilled
18830,6426,1,70.93,Fulfilled
18830,1062,1,19.96,Fulfilled
18830,4335,1,10.31,Fulfilled
18831,7510,3,59.89,Fulfilled
18832,9593,3,54.54,Fulfilled
18832,4407,1,17.39,Fulfilled
18832,4135,2,6.71,Fulfilled
18832,326,2,89.05,Fulfilled
18833,9990,4,64.35,Fulfilled
18833,9900,1,11.77,Fulfilled
18833,4077,1,95.16,Fulfilled
18834,7624,4,184.95999999999998,Fulfilled
18834,1974,4,14.88,Fulfilled
18835,1544,1,89.63,Fulfilled
18836,691,2,3.03,Fulfilled
18836,5714,2,15.35,Fulfilled
18836,5509,1,1.95,Fulfilled
18836,1556,2,106.47,Fulfilled
18836,2516,2,94.88,Fulfilled
18836,4653,1,54.45,Fulfilled
18837,8757,1,85.47,Fulfilled
18837,128,2,8.15,Fulfilled
18837,119,1,16.18,Fulfilled
18837,6589,3,3.07,Fulfilled
18838,5475,2,195.63,Fulfilled
18838,5437,1,81.44,Fulfilled
18838,4509,1,25.12,Fulfilled
18838,6297,3,9.94,Fulfilled
18838,9893,1,161.45,Fulfilled
18838,6933,4,9.6,Fulfilled
18839,2485,1,99.01,Fulfilled
18839,8596,1,59.6,Fulfilled
18840,8552,2,45.5,Fulfilled
18840,3118,1,10.61,Fulfilled
18840,6573,2,53.92,Fulfilled
18840,5444,2,86.78,Fulfilled
18840,2850,1,4.02,Fulfilled
18841,9584,3,73.34,Fulfilled
18841,3877,4,68.71,Fulfilled
18841,8349,2,30.61,Fulfilled
18841,4221,2,80.3,Fulfilled
18841,7362,1,8.87,Fulfilled
18842,3919,2,83.31,Fulfilled
18842,190,4,103.65,Fulfilled
18843,3858,2,10.46,Fulfilled
18844,7699,3,103.54,Fulfilled
18844,7437,1,52.28,Fulfilled
18844,9420,1,89.36,Fulfilled
18844,8253,4,14.39,Fulfilled
18844,2129,3,66.24,Fulfilled
18844,7897,4,95.98,Fulfilled
18845,3125,1,33.0,Fulfilled
18845,8825,1,67.56,Fulfilled
18845,9340,3,39.19,Fulfilled
18845,283,2,175.15,Fulfilled
18846,6593,1,50.05,Fulfilled
18847,1907,1,41.22,Fulfilled
18847,760,2,34.22,Fulfilled
18848,5404,2,80.18,Fulfilled
18849,6511,1,55.59,Fulfilled
18849,1854,2,66.06,Fulfilled
18849,4002,3,30.44,Fulfilled
18849,9033,2,142.64,Not Fulfilled
18849,1601,1,48.53,Not Fulfilled
18850,7346,1,174.66,Fulfilled
18850,2819,1,99.97,Fulfilled
18850,5898,1,29.89,Fulfilled
18850,1381,4,33.53,Not Fulfilled
18850,1912,1,57.07,Fulfilled
18850,297,1,19.4,Fulfilled
18851,1235,3,46.07,Fulfilled
18851,1720,1,42.84,Fulfilled
18851,8114,1,32.3,Fulfilled
18852,8002,1,97.31,Fulfilled
18852,8806,1,156.2,Fulfilled
18852,366,1,47.94,Fulfilled
18852,7936,1,97.0,Fulfilled
18852,1168,4,64.68,Fulfilled
18853,6085,3,80.64,Not Fulfilled
18853,7954,4,62.51,Fulfilled
18853,5996,1,36.56,Fulfilled
18854,3742,3,24.53,Fulfilled
18855,7572,1,90.28,Fulfilled
18855,9069,2,98.87,Fulfilled
18856,148,1,36.11,Fulfilled
18857,1402,4,10.09,Fulfilled
18857,5199,3,79.15,Fulfilled
18858,7629,4,44.06,Fulfilled
18858,7389,2,13.93,Fulfilled
18858,3677,1,14.27,Fulfilled
18859,9700,1,54.13,Fulfilled
18859,2125,4,7.78,Fulfilled
18859,5103,1,68.54,Fulfilled
18859,4934,2,89.66,Fulfilled
18860,7621,3,80.02,Not Fulfilled
18861,3455,1,71.36,Fulfilled
18862,151,1,48.99,Fulfilled
18862,3861,1,20.71,Fulfilled
18862,6931,2,96.34,Not Fulfilled
18862,10000,4,52.96,Not Fulfilled
18862,5757,2,66.5,Fulfilled
18863,1379,1,72.49,Fulfilled
18864,9828,2,90.6,Fulfilled
18864,409,2,14.85,Fulfilled
18864,5895,3,19.09,Fulfilled
18864,863,1,36.82,Fulfilled
18865,2658,2,19.88,Fulfilled
18866,8833,1,34.21,Fulfilled
18867,8094,2,61.84,Fulfilled
18867,5369,4,16.0,Fulfilled
18867,5426,1,132.26,Fulfilled
18867,3494,3,80.95,Fulfilled
18867,3708,4,9.66,Fulfilled
18867,8192,1,8.25,Fulfilled
18868,688,3,44.0,Fulfilled
18868,7302,1,48.93,Fulfilled
18869,5659,1,26.61,Not Fulfilled
18870,7458,1,82.81,Fulfilled
18870,7078,3,50.49,Fulfilled
18870,3989,2,56.91,Fulfilled
18871,746,1,42.8,Fulfilled
18872,5232,1,72.47,Fulfilled
18872,1542,2,144.48,Fulfilled
18872,7902,3,58.86,Fulfilled
18872,189,1,37.23,Fulfilled
18873,62,2,34.83,Fulfilled
18873,7608,2,89.59,Fulfilled
18873,2978,4,65.45,Not Fulfilled
18873,8502,2,67.3,Not Fulfilled
18873,3094,2,73.28,Not Fulfilled
18874,3565,1,2.77,Fulfilled
18875,6123,1,94.61,Fulfilled
18875,2355,3,59.66,Fulfilled
18875,4846,4,151.22,Fulfilled
18876,1404,1,69.07,Fulfilled
18876,5031,2,23.52,Fulfilled
18877,7326,1,19.02,Fulfilled
18877,4133,3,199.28,Not Fulfilled
18877,9561,1,53.39,Fulfilled
18878,5323,4,16.31,Fulfilled
18878,7181,4,50.28,Fulfilled
18879,7357,2,83.68,Fulfilled
18879,8866,1,183.76999999999998,Fulfilled
18879,3727,1,5.02,Fulfilled
18879,6918,1,159.9,Fulfilled
18879,1616,1,157.89,Fulfilled
18879,2793,2,90.36,Fulfilled
18880,1715,2,188.32,Not Fulfilled
18880,2634,1,26.17,Fulfilled
18881,1618,1,25.87,Fulfilled
18881,8958,1,181.17000000000002,Fulfilled
18882,9371,1,181.20999999999998,Not Fulfilled
18882,4309,1,39.45,Fulfilled
18882,1167,1,70.13,Fulfilled
18882,9412,3,8.63,Not Fulfilled
18882,1396,1,137.02,Not Fulfilled
18882,1791,4,8.69,Fulfilled
18883,9495,4,24.87,Fulfilled
18883,9417,2,86.43,Not Fulfilled
18883,576,2,46.32,Fulfilled
18883,3429,1,131.65,Not Fulfilled
18883,9793,2,94.16,Not Fulfilled
18883,5878,1,158.2,Not Fulfilled
18884,8292,3,46.09,Not Fulfilled
18885,9118,4,61.58,Fulfilled
18885,3295,3,17.69,Fulfilled
18885,7881,1,73.41,Fulfilled
18885,1988,1,4.28,Fulfilled
18885,6196,1,59.67,Fulfilled
18886,1183,1,147.71,Fulfilled
18886,7855,3,85.66,Fulfilled
18886,4885,2,54.78,Fulfilled
18886,5254,1,32.33,Fulfilled
18886,1160,2,62.46,Fulfilled
18886,4190,4,122.72,Fulfilled
18887,3913,4,19.44,Not Fulfilled
18888,1000,3,28.24,Fulfilled
18888,3694,4,36.12,Fulfilled
18888,4416,2,94.04,Fulfilled
18888,9984,1,24.22,Fulfilled
18888,4378,1,54.74,Fulfilled
18889,8694,1,80.49,Fulfilled
18889,4664,1,47.07,Fulfilled
18889,4362,1,78.16,Fulfilled
18890,5305,1,68.5,Fulfilled
18890,8269,2,99.12,Fulfilled
18890,5080,1,21.43,Fulfilled
18890,4694,1,133.14,Fulfilled
18890,8696,1,55.93,Fulfilled
18890,6454,1,95.32,Fulfilled
18891,562,2,31.39,Fulfilled
18892,4117,3,80.25,Fulfilled
18892,7009,1,66.58,Fulfilled
18892,6227,1,16.91,Fulfilled
18892,3697,2,71.89,Fulfilled
18893,7594,3,87.88,Fulfilled
18893,1247,2,34.02,Fulfilled
18893,6570,3,28.08,Fulfilled
18893,3616,1,43.17,Fulfilled
18894,791,1,11.7,Fulfilled
18895,6712,3,138.24,Fulfilled
18895,9061,2,45.73,Fulfilled
18896,3790,1,50.78,Fulfilled
18897,2477,4,70.0,Not Fulfilled
18897,2459,1,51.19,Fulfilled
18897,222,1,33.26,Not Fulfilled
18898,7718,1,87.13,Fulfilled
18898,483,4,134.75,Fulfilled
18898,2546,1,39.95,Fulfilled
18898,2625,2,124.78999999999999,Fulfilled
18898,6438,1,36.79,Fulfilled
18899,4300,1,71.01,Fulfilled
18900,9603,1,39.65,Fulfilled
18900,2807,2,63.29,Fulfilled
18900,8002,2,86.18,Fulfilled
18900,7799,3,10.41,Fulfilled
18901,2474,2,4.6,Fulfilled
18901,5590,2,125.51,Fulfilled
18902,9930,4,16.87,Fulfilled
18903,2048,3,31.32,Fulfilled
18903,4711,1,84.34,Not Fulfilled
18904,1655,2,35.33,Fulfilled
18904,8462,2,190.39,Fulfilled
18904,3254,1,22.19,Fulfilled
18904,7074,1,51.84,Fulfilled
18905,1272,2,47.43,Fulfilled
18905,41,2,5.32,Fulfilled
18905,2334,4,91.39,Not Fulfilled
18905,7987,1,62.22,Fulfilled
18905,7749,1,62.54,Not Fulfilled
18905,2266,1,96.15,Fulfilled
18906,3356,4,121.88,Fulfilled
18906,9743,3,77.81,Fulfilled
18906,3447,1,4.32,Fulfilled
18907,2784,1,80.88,Fulfilled
18907,4484,1,80.68,Fulfilled
18908,4396,4,38.17,Fulfilled
18909,9693,1,183.07,Fulfilled
18909,1571,4,184.92000000000002,Fulfilled
18909,8849,4,57.56,Fulfilled
18910,3724,4,15.98,Fulfilled
18910,5043,1,21.64,Fulfilled
18910,6906,1,64.54,Fulfilled
18911,1535,1,16.15,Fulfilled
18911,8218,3,99.5,Fulfilled
18911,6627,3,4.33,Fulfilled
18912,8828,2,71.28,Fulfilled
18912,283,2,174.44,Fulfilled
18912,9747,1,35.5,Fulfilled
18912,4102,4,186.82999999999998,Fulfilled
18912,514,1,11.29,Fulfilled
18913,5179,3,6.01,Fulfilled
18913,1132,1,8.01,Fulfilled
18913,1627,1,159.41,Fulfilled
18914,1783,1,6.0,Not Fulfilled
18914,1395,1,45.65,Not Fulfilled
18914,9191,2,37.6,Not Fulfilled
18914,3963,1,4.52,Not Fulfilled
18914,4386,1,53.02,Fulfilled
18915,2284,2,51.37,Not Fulfilled
18916,7767,1,57.77,Fulfilled
18916,1937,1,1.27,Fulfilled
18917,9254,1,55.64,Fulfilled
18917,6095,1,51.98,Fulfilled
18917,4886,1,21.03,Fulfilled
18917,7588,2,42.15,Fulfilled
18917,1450,1,193.01999999999998,Fulfilled
18918,8800,4,9.35,Fulfilled
18918,7294,2,186.99,Fulfilled
18918,6976,1,27.5,Fulfilled
18919,749,1,83.96,Fulfilled
18919,5811,1,179.91,Fulfilled
18919,7679,3,82.97,Fulfilled
18919,6121,1,52.84,Not Fulfilled
18919,9125,1,141.93,Not Fulfilled
18920,2618,1,154.42000000000002,Fulfilled
18921,4821,1,25.24,Fulfilled
18921,2721,2,39.02,Fulfilled
18921,1689,4,21.07,Not Fulfilled
18922,1992,3,59.41,Not Fulfilled
18922,649,1,60.35,Not Fulfilled
18922,4033,1,15.45,Not Fulfilled
18922,9455,1,72.28,Fulfilled
18923,1882,2,104.88,Fulfilled
18924,383,1,61.64,Fulfilled
18925,7949,1,42.86,Fulfilled
18925,6818,1,95.23,Fulfilled
18926,6560,3,66.16,Fulfilled
18926,7411,1,72.81,Fulfilled
18926,6819,1,11.51,Fulfilled
18927,3055,1,18.96,Fulfilled
18927,1251,4,135.51,Fulfilled
18927,9127,3,91.0,Fulfilled
18927,7837,3,27.67,Fulfilled
18927,8071,1,31.52,Fulfilled
18928,3585,2,63.54,Fulfilled
18928,6680,1,96.14,Fulfilled
18928,3168,1,79.22,Fulfilled
18928,9847,1,9.06,Fulfilled
18929,9487,2,57.32,Fulfilled
18929,3191,1,60.2,Fulfilled
18929,7616,1,10.97,Fulfilled
18930,9446,2,16.88,Fulfilled
18930,2616,3,50.47,Fulfilled
18930,5623,3,31.94,Fulfilled
18931,1638,1,89.46,Fulfilled
18931,8823,3,87.62,Fulfilled
18932,8416,2,42.8,Fulfilled
18932,5341,1,36.55,Fulfilled
18932,4599,1,37.52,Fulfilled
18933,7025,2,47.57,Fulfilled
18933,2391,1,29.47,Fulfilled
18933,4143,4,97.2,Fulfilled
18933,9129,3,34.72,Fulfilled
18933,7672,4,90.43,Fulfilled
18933,7967,1,78.44,Fulfilled
18934,8964,1,189.92000000000002,Not Fulfilled
18934,4067,3,49.32,Not Fulfilled
18935,4417,4,86.83,Not Fulfilled
18935,3192,2,93.38,Not Fulfilled
18935,2937,1,76.02,Fulfilled
18935,8852,2,44.27,Fulfilled
18936,8439,2,80.19,Fulfilled
18936,6963,4,34.06,Fulfilled
18936,8752,2,33.96,Fulfilled
18936,2240,4,37.63,Fulfilled
18936,311,1,24.88,Fulfilled
18936,5567,1,84.45,Fulfilled
18937,9843,1,75.63,Fulfilled
18937,6172,2,7.27,Fulfilled
18938,8054,2,78.53,Fulfilled
18938,261,3,92.25,Fulfilled
18939,2884,3,124.68,Fulfilled
18940,328,3,188.31,Fulfilled
18941,6661,3,45.33,Not Fulfilled
18941,6189,2,161.62,Fulfilled
18941,4509,1,18.1,Not Fulfilled
18942,3045,3,85.72,Not Fulfilled
18942,344,3,78.51,Fulfilled
18942,9292,1,17.69,Not Fulfilled
18943,469,2,197.6,Fulfilled
18943,8921,1,89.67,Fulfilled
18943,5652,4,140.99,Fulfilled
18943,5743,1,89.87,Fulfilled
18943,8293,1,86.79,Fulfilled
18943,6355,1,25.93,Fulfilled
18944,8978,2,95.01,Fulfilled
18944,3622,1,37.31,Fulfilled
18944,1261,2,109.4,Fulfilled
18944,3255,2,48.51,Fulfilled
18944,7206,4,150.98,Fulfilled
18944,7907,2,32.5,Fulfilled
18945,4915,1,82.22,Not Fulfilled
18945,4512,2,2.61,Not Fulfilled
18945,419,3,12.56,Not Fulfilled
18945,7723,1,187.28,Fulfilled
18945,7883,1,9.48,Not Fulfilled
18945,6813,2,25.91,Not Fulfilled
18946,3792,2,79.12,Fulfilled
18946,2639,1,52.9,Fulfilled
18946,2190,1,71.06,Fulfilled
18946,6353,1,35.39,Fulfilled
18947,2369,4,49.21,Fulfilled
18947,9967,1,53.01,Fulfilled
18947,7122,2,34.33,Fulfilled
18948,2707,1,65.27,Fulfilled
18948,9462,2,21.6,Fulfilled
18948,5571,1,155.7,Fulfilled
18949,9100,4,29.06,Fulfilled
18949,4972,2,61.83,Fulfilled
18950,3726,1,99.3,Fulfilled
18950,999,1,29.71,Fulfilled
18950,2582,2,135.64,Fulfilled
18950,4975,1,82.49,Fulfilled
18951,6040,2,52.66,Fulfilled
18951,2181,1,15.43,Fulfilled
18951,9534,4,63.01,Fulfilled
18952,137,4,67.97,Fulfilled
18952,2018,3,68.19,Fulfilled
18953,4907,2,92.73,Fulfilled
18954,3502,1,85.7,Fulfilled
18955,327,3,41.3,Not Fulfilled
18955,765,3,88.48,Not Fulfilled
18955,1905,1,86.5,Fulfilled
18955,1744,1,73.18,Not Fulfilled
18956,7323,1,87.89,Fulfilled
18956,7230,1,14.05,Fulfilled
18956,1182,3,89.86,Fulfilled
18957,1469,2,168.79000000000002,Fulfilled
18957,2124,2,123.75,Fulfilled
18957,7722,1,199.3,Fulfilled
18957,521,2,91.87,Fulfilled
18957,5461,3,48.03,Fulfilled
18958,4583,1,25.75,Fulfilled
18958,1176,1,24.52,Fulfilled
18958,5940,4,52.78,Fulfilled
18958,6985,1,42.92,Fulfilled
18959,9053,2,30.08,Fulfilled
18959,9896,1,14.28,Fulfilled
18959,1658,2,4.41,Fulfilled
18959,7123,4,17.57,Fulfilled
18959,7424,2,82.11,Fulfilled
18959,134,2,46.33,Fulfilled
18960,419,1,47.53,Fulfilled
18960,5483,1,83.2,Fulfilled
18960,4907,1,27.83,Fulfilled
18960,7114,2,44.67,Fulfilled
18960,5961,1,9.11,Fulfilled
18961,4516,3,26.8,Fulfilled
