17163,2321,1,202,Fulfilled
17164,6456,2,202,Fulfilled
17164,8918,1,202,Fulfilled
17164,4083,4,202,Fulfilled
17164,6490,1,202,Fulfilled
17164,2017,1,202,Fulfilled
17164,8073,1,202,Fulfilled
17165,1155,1,202,Fulfilled
17165,4788,1,202,Not Fulfilled
17165,5975,1,202,Fulfilled
17165,4048,1,202,Fulfilled
17165,841,1,202,Not Fulfilled
17166,6786,1,202,Fulfilled
17166,6755,4,202,Fulfilled
17166,5391,2,202,Fulfilled
17166,5848,2,202,Fulfilled
17166,7571,1,202,Fulfilled
17167,2654,1,202,Fulfilled
17167,4717,4,202,Fulfilled
17167,3002,4,202,Fulfilled
17167,8876,2,202,Fulfilled
17167,1237,4,202,Fulfilled
17168,3931,1,202,Fulfilled
17168,7647,4,202,Fulfilled
17169,9576,3,202,Fulfilled
17170,7973,3,202,Fulfilled
17170,8938,2,202,Fulfilled
17170,2110,1,202,Fulfilled
17170,5396,3,202,Fulfilled
17171,7098,1,202,Fulfilled
17171,4811,2,202,Fulfilled
17172,4347,1,202,Not Fulfilled
17172,1984,2,202,Fulfilled
17172,2223,1,202,Fulfilled
17172,4494,3,202,Fulfilled
17172,6285,4,202,Not Fulfilled
17173,728,2,202,Fulfilled
17173,6548,1,202,Fulfilled
17173,9031,2,202,Fulfilled
17173,1180,1,202,Fulfilled
17173,659,1,202,Fulfilled
17173,9948,4,202,Fulfilled
17174,4171,4,202,Fulfilled
17174,3517,1,202,Fulfilled
17174,587,1,202,Fulfilled
17174,6380,2,202,Fulfilled
17174,4679,4,202,Fulfilled
17174,7382,1,202,Fulfilled
17175,7386,2,202,Fulfilled
17175,2063,1,202,Fulfilled
17175,783,1,202,Fulfilled
17175,2546,2,202,Fulfilled
17175,8,4,202,Fulfilled
17175,1802,1,202,Fulfilled
17176,7134,1,202,Fulfilled
17176,6295,4,202,Fulfilled
17176,8998,1,202,Fulfilled
17177,943,1,202,Fulfilled
17177,7630,2,202,Fulfilled
17178,1399,1,202,Fulfilled
17179,8004,1,202,Fulfilled
17179,7928,4,202,Fulfilled
17179,6599,1,202,Fulfilled
17179,9968,1,202,Fulfilled
17180,8010,1,202,Fulfilled
17180,9863,2,202,Fulfilled
17180,3799,1,202,Fulfilled
17180,9922,2,202,Fulfilled
17180,9912,3,202,Fulfilled
17180,10,1,202,Fulfilled
17181,1828,4,202,Fulfilled
17182,6549,3,202,Not Fulfilled
17183,1416,1,202,Fulfilled
17184,7121,2,202,Fulfilled
17184,5339,1,202,Fulfilled
17184,8223,3,202,Fulfilled
17184,6638,2,202,Fulfilled
17185,7022,1,202,Fulfilled
17186,7665,3,202,Fulfilled
17186,3113,4,202,Fulfilled
17186,1768,3,202,Fulfilled
17187,6871,1,202,Not Fulfilled
17188,1139,1,202,Fulfilled
17188,819,3,202,Fulfilled
17188,6936,1,202,Fulfilled
17189,3768,1,202,Fulfilled
17189,1834,3,202,Fulfilled
17190,9380,2,202,Fulfilled
17190,823,2,202,Fulfilled
17190,4527,3,202,Fulfilled
17191,9673,2,202,Fulfilled
17191,4158,2,202,Fulfilled
17192,252,2,202,Fulfilled
17192,5639,1,202,Fulfilled
17192,8736,3,202,Fulfilled
17193,3890,4,202,Fulfilled
17194,2706,1,202,Fulfilled
17195,6197,2,202,Fulfilled
17195,4947,2,202,Not Fulfilled
17196,9228,1,202,Fulfilled
17196,378,1,202,Fulfilled
17196,5066,4,202,Fulfilled
17197,8557,1,202,Not Fulfilled
17197,5671,2,202,Fulfilled
17197,9451,1,202,Fulfilled
17197,9373,1,202,Not Fulfilled
17197,9091,1,202,Not Fulfilled
17198,9384,1,202,Not Fulfilled
17198,4312,3,202,Fulfilled
17199,8317,1,202,Fulfilled
17199,9804,4,202,Fulfilled
17199,7314,1,202,Fulfilled
17199,72,3,202,Fulfilled
17200,8769,2,202,Fulfilled
17201,628,3,202,Fulfilled
17202,7957,3,202,Fulfilled
17202,9467,1,202,Fulfilled
17202,9647,3,202,Fulfilled
17203,9324,1,202,Fulfilled
17203,6766,4,202,Fulfilled
17203,2867,1,202,Fulfilled
17204,7616,1,202,Fulfilled
17204,1468,1,202,Fulfilled
17204,5189,1,202,Fulfilled
17204,2851,2,202,Fulfilled
17204,9141,2,202,Fulfilled
17205,8447,1,202,Fulfilled
17205,6796,2,202,Fulfilled
17205,7556,1,202,Fulfilled
17205,5077,1,202,Fulfilled
17206,7572,1,202,Not Fulfilled
17206,6557,1,202,Fulfilled
17206,1478,4,202,Not Fulfilled
17206,1132,1,202,Not Fulfilled
17206,9813,1,202,Fulfilled
17207,9186,4,202,Fulfilled
17207,6264,4,202,Fulfilled
17207,3893,3,202,Fulfilled
17208,9418,1,202,Fulfilled
17208,8979,1,202,Fulfilled
17208,3830,2,202,Fulfilled
17208,5953,3,202,Fulfilled
17208,1595,1,202,Fulfilled
17208,8917,1,202,Fulfilled
17209,6249,1,202,Fulfilled
17209,8365,1,202,Fulfilled
17209,6938,4,202,Fulfilled
17209,240,1,202,Fulfilled
17210,4985,1,202,Fulfilled
17210,339,2,202,Fulfilled
17211,982,1,202,Fulfilled
17211,4491,1,202,Fulfilled
17211,1355,1,202,Fulfilled
17212,3526,2,202,Fulfilled
17212,8212,2,202,Fulfilled
17212,6684,1,202,Fulfilled
17213,7852,1,202,Not Fulfilled
17213,3731,2,202,Fulfilled
17213,1675,4,202,Fulfilled
17213,3647,4,202,Not Fulfilled
17213,3712,2,202,Fulfilled
17213,6576,1,202,Fulfilled
17214,9247,2,202,Fulfilled
17214,1535,1,202,Fulfilled
17215,496,1,202,Not Fulfilled
17215,7459,2,202,Fulfilled
17216,9546,2,202,Fulfilled
17217,5362,2,202,Not Fulfilled
17218,2896,1,202,Fulfilled
17218,2592,1,202,Fulfilled
17218,4053,3,202,Fulfilled
17219,5229,1,202,Fulfilled
17220,9975,4,202,Fulfilled
17220,7851,3,202,Fulfilled
17220,586,1,202,Fulfilled
17220,6152,1,202,Fulfilled
17221,4450,3,202,Fulfilled
17221,7148,2,202,Not Fulfilled
17221,6727,4,202,Fulfilled
17221,9539,1,202,Not Fulfilled
17221,3736,2,202,Not Fulfilled
17221,4633,1,202,Fulfilled
17222,7725,1,202,Not Fulfilled
17222,5720,4,202,Fulfilled
17222,347,1,202,Fulfilled
17222,4164,2,202,Not Fulfilled
17223,8445,2,202,Fulfilled
17223,646,2,202,Fulfilled
17223,4908,1,202,Fulfilled
17223,4268,1,202,Fulfilled
17224,9803,1,202,Fulfilled
17224,6793,1,202,Fulfilled
17224,1756,4,202,Fulfilled
17224,489,1,202,Fulfilled
17224,4762,1,202,Fulfilled
17224,9144,4,202,Fulfilled
17225,3135,1,202,Fulfilled
17225,3720,1,202,Fulfilled
17225,416,1,202,Fulfilled
17225,6154,2,202,Fulfilled
17225,3665,3,202,Fulfilled
17225,8585,1,202,Fulfilled
17226,2156,4,202,Not Fulfilled
17226,424,3,202,Fulfilled
17226,4146,1,202,Not Fulfilled
17226,5299,1,202,Not Fulfilled
17226,8348,1,202,Not Fulfilled
17227,1300,1,202,Not Fulfilled
17227,5782,3,202,Not Fulfilled
17227,1434,1,202,Fulfilled
17227,9784,4,202,Fulfilled
17227,9939,4,202,Not Fulfilled
17228,4428,3,202,Fulfilled
17228,8338,1,202,Fulfilled
17228,2225,1,202,Fulfilled
17228,8106,2,202,Fulfilled
17228,5724,1,202,Fulfilled
17228,9308,3,202,Fulfilled
17229,2029,4,202,Fulfilled
17229,4145,2,202,Fulfilled
17229,3192,1,202,Fulfilled
17230,6133,2,202,Fulfilled
17230,6111,2,202,Not Fulfilled
17230,7715,4,202,Fulfilled
17230,989,1,202,Not Fulfilled
17230,8888,1,202,Fulfilled
17230,1915,1,202,Not Fulfilled
17231,6726,1,202,Fulfilled
17231,8338,2,202,Fulfilled
17231,8780,1,202,Fulfilled
17231,1171,1,202,Fulfilled
17231,6262,1,202,Fulfilled
17232,4675,3,202,Fulfilled
17233,6826,1,202,Fulfilled
17233,219,2,202,Fulfilled
17233,7267,2,202,Fulfilled
17233,7336,2,202,Fulfilled
17233,662,3,202,Fulfilled
17234,7202,2,202,Fulfilled
17234,2044,2,202,Fulfilled
17234,6436,1,202,Fulfilled
17234,6734,3,202,Fulfilled
17235,7809,1,202,Fulfilled
17235,4614,3,202,Fulfilled
17235,5053,1,202,Fulfilled
17236,4494,2,202,Fulfilled
17236,2434,1,202,Fulfilled
17236,8036,1,202,Fulfilled
17236,2686,2,202,Fulfilled
17236,5788,4,202,Fulfilled
17236,1771,1,202,Fulfilled
17237,6170,2,202,Fulfilled
17237,2807,2,202,Fulfilled
17238,8685,1,202,Fulfilled
17238,1790,3,202,Fulfilled
17238,8057,3,202,Fulfilled
17238,9446,2,202,Fulfilled
17238,9602,4,202,Fulfilled
17238,4447,1,202,Fulfilled
17239,6921,1,202,Fulfilled
17239,585,2,202,Fulfilled
17239,8826,2,202,Fulfilled
17239,3966,1,202,Fulfilled
17240,3432,1,202,Not Fulfilled
17241,370,3,202,Fulfilled
17241,2725,3,202,Fulfilled
17241,924,3,202,Fulfilled
17241,8797,2,202,Fulfilled
17242,8658,2,202,Fulfilled
17242,3264,2,202,Fulfilled
17242,9542,2,202,Fulfilled
17243,9655,1,202,Fulfilled
17243,8545,1,202,Fulfilled
17243,5987,1,202,Fulfilled
17244,7224,1,202,Fulfilled
17244,6586,4,202,Fulfilled
17244,5451,2,202,Fulfilled
17244,3671,1,202,Fulfilled
17244,9650,1,202,Fulfilled
17244,1427,2,202,Fulfilled
17245,4058,2,202,Fulfilled
17245,3787,1,202,Not Fulfilled
17245,2752,2,202,Not Fulfilled
17246,9894,3,202,Fulfilled
17246,8651,1,202,Fulfilled
17246,4237,1,202,Fulfilled
17246,1176,1,202,Fulfilled
17247,7936,1,202,Fulfilled
17248,8666,3,202,Fulfilled
17248,6481,3,202,Fulfilled
17248,9783,1,202,Fulfilled
17248,8392,1,202,Fulfilled
17248,9588,1,202,Fulfilled
17249,8636,1,202,Not Fulfilled
17249,2867,2,202,Not Fulfilled
17249,7447,4,202,Not Fulfilled
17249,7936,1,202,Not Fulfilled
17249,60,2,202,Fulfilled
17250,7143,4,202,Fulfilled
17250,5197,2,202,Fulfilled
17250,1890,2,202,Fulfilled
17250,2240,2,202,Fulfilled
17251,7021,1,202,Fulfilled
17251,5089,1,202,Fulfilled
17251,8646,2,202,Fulfilled
17251,7555,2,202,Fulfilled
17251,2264,2,202,Fulfilled
17251,4963,2,202,Fulfilled
17252,7084,1,202,Fulfilled
17252,2096,4,202,Fulfilled
17252,3410,1,202,Not Fulfilled
17252,9596,1,202,Not Fulfilled
17253,6844,2,202,Not Fulfilled
17253,1163,1,202,Fulfilled
17254,8538,4,202,Fulfilled
17254,93,4,202,Fulfilled
17254,1160,4,202,Fulfilled
17254,6470,1,202,Fulfilled
17254,4528,3,202,Fulfilled
17254,1600,1,202,Fulfilled
17255,2542,1,202,Fulfilled
17255,1248,4,202,Fulfilled
17255,7393,1,202,Fulfilled
17255,8031,2,202,Fulfilled
17256,9987,1,202,Fulfilled
17257,4553,3,202,Fulfilled
17257,7988,3,202,Fulfilled
17257,6608,1,202,Fulfilled
17257,1791,1,202,Fulfilled
17257,3727,1,202,Fulfilled
17258,8563,1,202,Fulfilled
17258,1647,2,202,Fulfilled
17258,5804,3,202,Fulfilled
17258,1798,1,202,Fulfilled
17258,5317,1,202,Fulfilled
17258,417,2,202,Fulfilled
17259,9252,1,202,Fulfilled
17259,7390,2,202,Fulfilled
17259,7475,1,202,Fulfilled
17259,3550,1,202,Fulfilled
17259,4441,1,202,Fulfilled
17259,281,1,202,Fulfilled
17260,5977,1,202,Fulfilled
17260,7741,1,202,Fulfilled
17260,3695,1,202,Fulfilled
17260,2477,4,202,Fulfilled
17260,8704,2,202,Fulfilled
17260,5982,1,202,Fulfilled
17261,931,1,202,Fulfilled
17261,9837,4,202,Fulfilled
17261,2523,1,202,Fulfilled
17261,591,1,202,Fulfilled
17261,7022,1,202,Fulfilled
17261,1654,1,202,Fulfilled
17262,6327,2,202,Fulfilled
17262,8782,2,202,Fulfilled
17262,6085,4,202,Fulfilled
17262,1008,3,202,Fulfilled
17263,8139,2,202,Fulfilled
17263,4832,3,202,Fulfilled
17263,8207,4,202,Fulfilled
17263,1949,1,202,Fulfilled
17263,343,1,202,Fulfilled
17264,3109,3,202,Not Fulfilled
17264,4531,2,202,Fulfilled
17265,5630,1,202,Fulfilled
17265,8168,1,202,Fulfilled
17266,190,4,202,Fulfilled
17266,3086,1,202,Fulfilled
17266,7280,2,202,Fulfilled
17266,6707,3,202,Fulfilled
17267,1176,1,202,Fulfilled
17268,1533,1,202,Fulfilled
17268,6212,2,202,Fulfilled
17268,2236,3,202,Fulfilled
17269,1229,3,202,Fulfilled
17269,7798,1,202,Fulfilled
17269,9049,3,202,Fulfilled
17269,6150,1,202,Fulfilled
17269,8128,1,202,Fulfilled
17270,4922,1,202,Fulfilled
17270,537,2,202,Fulfilled
17271,8744,3,202,Fulfilled
17271,9046,1,202,Fulfilled
17272,1854,1,202,Fulfilled
17272,5480,1,202,Fulfilled
17272,4064,3,202,Fulfilled
17273,198,1,202,Not Fulfilled
17273,2967,3,202,Not Fulfilled
17273,4503,1,202,Not Fulfilled
17273,3254,1,202,Fulfilled
17274,7078,1,202,Fulfilled
17274,8219,4,202,Fulfilled
17274,5380,1,202,Fulfilled
17274,9177,4,202,Fulfilled
17274,9241,1,202,Fulfilled
17275,3025,2,202,Fulfilled
17275,6853,3,202,Fulfilled
17275,2956,1,202,Fulfilled
17275,7124,3,202,Fulfilled
17275,8179,1,202,Fulfilled
17276,8538,1,202,Fulfilled
17277,8635,1,202,Fulfilled
17278,4217,1,202,Fulfilled
17278,9275,1,202,Fulfilled
17279,25,4,202,Fulfilled
17279,5253,2,202,Fulfilled
17279,9174,3,202,Fulfilled
17280,5409,1,202,Fulfilled
17280,9712,2,202,Fulfilled
17280,4664,2,202,Fulfilled
17280,8863,2,202,Fulfilled
17280,1150,4,202,Fulfilled
17281,943,1,202,Fulfilled
17282,7075,4,202,Fulfilled
17282,7164,2,202,Fulfilled
17282,9712,1,202,Fulfilled
17283,9617,2,202,Not Fulfilled
17283,993,2,202,Fulfilled
17283,407,4,202,Fulfilled
17283,4888,2,202,Fulfilled
17284,5954,1,202,Fulfilled
17284,732,3,202,Fulfilled
17284,9241,1,202,Fulfilled
17284,6785,2,202,Not Fulfilled
17284,7193,4,202,Not Fulfilled
17284,5194,2,202,Not Fulfilled
17285,7831,3,202,Fulfilled
17285,8432,1,202,Fulfilled
17285,9652,1,202,Not Fulfilled
17285,6041,1,202,Fulfilled
17285,179,1,202,Not Fulfilled
17286,2560,2,202,Fulfilled
17286,186,2,202,Fulfilled
17286,3319,3,202,Fulfilled
17286,6450,1,202,Fulfilled
17286,7454,1,202,Fulfilled
17287,7872,2,202,Fulfilled
17287,6906,1,202,Fulfilled
17287,2425,1,202,Fulfilled
17287,6399,2,202,Fulfilled
17287,2488,1,202,Fulfilled
17288,376,2,202,Fulfilled
17288,3473,1,202,Fulfilled
17288,203,4,202,Fulfilled
17288,2063,2,202,Fulfilled
17288,2483,1,202,Fulfilled
17288,1421,2,202,Fulfilled
17289,9600,1,202,Fulfilled
17289,9503,1,202,Fulfilled
17290,4747,3,202,Fulfilled
17290,9052,1,202,Fulfilled
17290,2330,2,202,Fulfilled
17291,6851,4,202,Fulfilled
17292,9274,1,202,Fulfilled
17292,3,3,202,Fulfilled
17292,1217,2,202,Fulfilled
17292,4552,1,202,Fulfilled
17292,4057,1,202,Fulfilled
17293,4276,4,202,Fulfilled
17293,9518,1,202,Fulfilled
17293,1377,1,202,Fulfilled
17294,7741,4,202,Fulfilled
17294,3638,4,202,Fulfilled
17294,1283,2,202,Fulfilled
17294,3895,1,202,Fulfilled
17294,852,2,202,Fulfilled
17294,7598,4,202,Fulfilled
17295,3432,2,202,Fulfilled
17295,9919,2,202,Fulfilled
17295,4391,1,202,Fulfilled
17295,4094,1,202,Fulfilled
17295,171,3,202,Fulfilled
17295,163,2,202,Fulfilled
17296,2715,3,202,Fulfilled
17296,1624,1,202,Fulfilled
17296,7825,4,202,Fulfilled
17296,218,1,202,Fulfilled
17296,7515,2,202,Fulfilled
17296,9998,1,202,Fulfilled
17297,3403,2,202,Not Fulfilled
17297,4280,4,202,Not Fulfilled
17297,5562,4,202,Fulfilled
17298,2718,1,202,Fulfilled
17298,6086,1,202,Fulfilled
17298,8918,2,202,Fulfilled
17298,7289,1,202,Fulfilled
17298,6183,4,202,Fulfilled
17299,748,3,202,Fulfilled
17299,7672,1,202,Fulfilled
17299,3636,4,202,Not Fulfilled
17299,2449,1,202,Fulfilled
17299,7014,1,202,Not Fulfilled
17300,5450,2,202,Fulfilled
17300,634,1,202,Fulfilled
17300,8066,2,202,Fulfilled
17300,3260,2,202,Fulfilled
17301,249,1,202,Fulfilled
17301,8318,4,202,Fulfilled
17302,2631,1,202,Fulfilled
17302,6714,1,202,Fulfilled
17302,7591,3,202,Fulfilled
17302,4107,2,202,Fulfilled
17303,1845,1,202,Fulfilled
17303,8259,2,202,Fulfilled
17304,4357,3,202,Fulfilled
17304,9170,1,202,Fulfilled
17305,4744,1,202,Fulfilled
17305,3856,1,202,Fulfilled
17305,5519,1,202,Fulfilled
17306,7843,1,202,Fulfilled
17306,9009,2,202,Fulfilled
17306,703,1,202,Fulfilled
17306,5398,1,202,Fulfilled
17307,2191,4,202,Fulfilled
17307,6102,3,202,Not Fulfilled
17308,3292,1,202,Fulfilled
17308,6109,3,202,Fulfilled
17309,8061,2,202,Fulfilled
17309,5583,3,202,Fulfilled
17309,5738,1,202,Fulfilled
17309,1989,3,202,Fulfilled
17310,8545,1,202,Fulfilled
17310,9860,1,202,Fulfilled
17310,8013,3,202,Fulfilled
17310,1950,1,202,Fulfilled
17310,9514,3,202,Fulfilled
17310,4962,2,202,Fulfilled
17311,7806,1,202,Not Fulfilled
17311,7784,2,202,Fulfilled
17311,74,1,202,Fulfilled
17311,9850,3,202,Not Fulfilled
17312,6343,1,202,Fulfilled
17313,6042,2,202,Fulfilled
17313,8416,1,202,Fulfilled
17313,7052,3,202,Fulfilled
17313,3947,1,202,Fulfilled
17313,6403,1,202,Fulfilled
17313,2135,2,202,Fulfilled
17314,1774,2,202,Fulfilled
17314,3221,2,202,Fulfilled
17314,7192,1,202,Fulfilled
17314,9067,2,202,Fulfilled
17315,7160,3,202,Fulfilled
17315,1005,1,202,Fulfilled
17315,461,2,202,Not Fulfilled
17315,4076,4,202,Fulfilled
17315,4766,1,202,Fulfilled
17316,4286,4,202,Fulfilled
17317,5690,3,202,Fulfilled
17317,7281,4,202,Fulfilled
17318,676,1,202,Fulfilled
17318,8888,1,202,Fulfilled
17318,9561,1,202,Fulfilled
17318,4666,3,202,Fulfilled
17318,2490,3,202,Fulfilled
17318,6328,4,202,Fulfilled
17319,4403,1,202,Not Fulfilled
17319,2985,1,202,Not Fulfilled
17319,2627,1,202,Not Fulfilled
17320,4050,1,202,Fulfilled
17320,8421,1,202,Not Fulfilled
17321,8850,1,202,Fulfilled
17321,5358,1,202,Fulfilled
17321,9655,2,202,Fulfilled
17321,1179,1,202,Fulfilled
17322,2708,2,202,Fulfilled
17322,3962,1,202,Fulfilled
17322,834,4,202,Fulfilled
17323,9528,1,202,Fulfilled
17323,6334,3,202,Fulfilled
17324,9189,4,202,Fulfilled
17324,6162,3,202,Fulfilled
17324,7031,2,202,Fulfilled
17324,5563,4,202,Fulfilled
17324,5373,1,202,Fulfilled
17324,3416,1,202,Fulfilled
17325,343,1,202,Fulfilled
17325,3356,4,202,Fulfilled
17325,9977,2,202,Fulfilled
17325,2176,1,202,Fulfilled
17325,1696,1,202,Fulfilled
17326,2392,4,202,Fulfilled
17326,333,1,202,Fulfilled
17326,7566,4,202,Fulfilled
17326,3322,1,202,Fulfilled
17326,4289,2,202,Fulfilled
17327,9265,1,202,Fulfilled
17327,3980,1,202,Fulfilled
17327,7797,1,202,Fulfilled
17327,1960,1,202,Fulfilled
17327,6406,1,202,Fulfilled
17328,7013,1,202,Fulfilled
17328,9827,1,202,Not Fulfilled
17329,7448,2,202,Fulfilled
17330,1739,4,202,Fulfilled
17331,4750,4,202,Fulfilled
17331,7576,1,202,Fulfilled
17331,4566,1,202,Fulfilled
17331,8414,1,202,Fulfilled
17331,279,1,202,Fulfilled
17331,7724,1,202,Fulfilled
17332,510,3,202,Fulfilled
17332,9018,4,202,Not Fulfilled
17332,1158,1,202,Not Fulfilled
17332,6661,1,202,Not Fulfilled
17333,5622,1,202,Fulfilled
17333,2596,2,202,Fulfilled
17333,6290,4,202,Fulfilled
17334,5954,1,202,Not Fulfilled
17334,9569,1,202,Not Fulfilled
17334,5444,3,202,Not Fulfilled
17335,4693,1,202,Fulfilled
17335,4711,2,202,Fulfilled
17336,8187,1,202,Fulfilled
17336,9796,1,202,Fulfilled
17336,4958,1,202,Fulfilled
17337,1312,1,202,Fulfilled
17338,1579,4,202,Fulfilled
17338,6793,1,202,Fulfilled
17338,4358,1,202,Fulfilled
17338,7533,1,202,Fulfilled
17338,5905,1,202,Fulfilled
17339,9325,2,202,Fulfilled
17339,5582,1,202,Fulfilled
17340,3376,3,202,Fulfilled
17341,2055,3,202,Fulfilled
17341,9441,1,202,Not Fulfilled
17341,1984,1,202,Not Fulfilled
17342,1852,2,202,Fulfilled
17342,6601,3,202,Fulfilled
17343,2502,1,202,Fulfilled
17343,851,1,202,Fulfilled
17343,8112,3,202,Fulfilled
17343,8543,2,202,Fulfilled
17343,3246,1,202,Fulfilled
17344,1048,1,202,Fulfilled
17344,2597,3,202,Fulfilled
17344,211,2,202,Fulfilled
17344,1851,2,202,Fulfilled
17345,7605,1,202,Fulfilled
17345,8685,2,202,Fulfilled
17345,5700,2,202,Fulfilled
17345,8218,2,202,Fulfilled
17345,1231,1,202,Fulfilled
17346,7344,2,202,Fulfilled
17346,4401,1,202,Fulfilled
17346,9871,1,202,Fulfilled
17346,5348,3,202,Fulfilled
17346,409,2,202,Fulfilled
17346,6917,1,202,Fulfilled
17347,5676,4,202,Fulfilled
17347,9801,1,202,Fulfilled
17347,6467,1,202,Fulfilled
17347,1505,2,202,Fulfilled
17348,8050,1,202,Not Fulfilled
17348,9228,1,202,Not Fulfilled
17348,4251,2,202,Not Fulfilled
17349,838,1,202,Fulfilled
17349,2269,4,202,Fulfilled
17349,4482,2,202,Fulfilled
17350,945,3,202,Fulfilled
17351,3972,2,202,Fulfilled
17351,4106,4,202,Not Fulfilled
17351,1303,2,202,Not Fulfilled
17351,888,2,202,Fulfilled
17352,2408,3,202,Fulfilled
17353,8700,4,202,Fulfilled
17353,6409,1,202,Fulfilled
17353,4527,1,202,Fulfilled
17353,4616,2,202,Fulfilled
17353,3376,2,202,Fulfilled
17354,920,2,202,Fulfilled
17354,9192,1,202,Fulfilled
17354,5679,4,202,Fulfilled
17355,3328,2,202,Fulfilled
17355,6873,1,202,Fulfilled
17355,3936,4,202,Fulfilled
17355,6508,1,202,Fulfilled
17355,1744,3,202,Fulfilled
17355,5076,1,202,Fulfilled
17356,440,2,202,Fulfilled
17356,1911,1,202,Fulfilled
17356,4603,1,202,Fulfilled
17356,7001,2,202,Fulfilled
17356,9094,1,202,Fulfilled
17357,7486,4,202,Fulfilled
17358,9075,1,202,Fulfilled
17358,1823,4,202,Fulfilled
17358,9741,2,202,Fulfilled
17359,4098,4,202,Not Fulfilled
17359,8951,1,202,Not Fulfilled
17359,5889,2,202,Not Fulfilled
17359,1619,1,202,Not Fulfilled
17360,1610,2,202,Fulfilled
17360,1272,1,202,Fulfilled
17360,7469,1,202,Fulfilled
17361,4666,3,202,Fulfilled
17361,3796,2,202,Fulfilled
17362,5749,2,202,Fulfilled
17362,8050,2,202,Fulfilled
17362,5886,1,202,Fulfilled
17362,6722,2,202,Fulfilled
17362,2842,3,202,Fulfilled
17363,1841,1,202,Fulfilled
17363,2885,2,202,Fulfilled
17364,2067,1,202,Fulfilled
17365,6472,1,202,Fulfilled
17365,1200,4,202,Fulfilled
17366,5016,1,202,Fulfilled
17366,2725,2,202,Fulfilled
17366,6116,2,202,Fulfilled
17366,3586,1,202,Fulfilled
17367,7966,3,202,Fulfilled
17367,6239,1,202,Fulfilled
17367,2763,1,202,Fulfilled
17367,8109,2,202,Fulfilled
17368,6548,2,202,Fulfilled
17368,7915,2,202,Fulfilled
17368,8279,1,202,Fulfilled
17368,7001,1,202,Fulfilled
17368,6617,1,202,Fulfilled
17368,6202,3,202,Fulfilled
17369,5410,2,202,Fulfilled
17369,5079,2,202,Fulfilled
17370,9935,1,202,Fulfilled
17370,633,1,202,Not Fulfilled
17370,9971,4,202,Not Fulfilled
17370,9230,2,202,Fulfilled
17370,9202,1,202,Fulfilled
17370,5757,1,202,Not Fulfilled
17371,7984,3,202,Fulfilled
17371,3650,4,202,Fulfilled
17371,1520,1,202,Fulfilled
17371,4889,1,202,Fulfilled
17371,5625,1,202,Fulfilled
17371,8369,1,202,Fulfilled
17372,3692,2,202,Fulfilled
17372,4837,2,202,Fulfilled
17373,8385,1,202,Fulfilled
17374,1947,1,202,Fulfilled
17375,6412,1,202,Fulfilled
17375,9734,1,202,Fulfilled
17376,5103,3,202,Fulfilled
17376,1825,1,202,Fulfilled
17376,3971,1,202,Fulfilled
17376,759,4,202,Fulfilled
17376,292,1,202,Fulfilled
17377,7514,1,202,Not Fulfilled
17377,4273,3,202,Fulfilled
17378,9361,3,202,Fulfilled
17378,4928,1,202,Fulfilled
17378,9748,2,202,Fulfilled
17378,4663,4,202,Fulfilled
17378,6161,1,202,Fulfilled
17379,7673,1,202,Fulfilled
17379,5905,2,202,Fulfilled
17379,1539,3,202,Fulfilled
17379,6186,1,202,Fulfilled
17379,8435,1,202,Fulfilled
17379,4769,1,202,Fulfilled
17380,2296,1,202,Fulfilled
17380,7928,2,202,Fulfilled
17380,8248,1,202,Fulfilled
17380,7891,1,202,Fulfilled
17380,7554,1,202,Fulfilled
17380,9388,1,202,Fulfilled
17381,7277,1,202,Fulfilled
17381,4794,1,202,Fulfilled
17381,4099,2,202,Fulfilled
17381,9781,1,202,Fulfilled
17381,1485,2,202,Fulfilled
